Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,23.307221277197545,23.728898860628924,23.268887616128982,23.537227630615234,10862400,0.0,0.0
2020-01-03 00:00:00+08:00,23.7672301082648,23.7672301082648,22.847207712688178,22.96221160888672,10874522,0.0,0.0
2020-01-06 00:00:00+08:00,22.617202758789062,22.847207625639246,22.23386033914857,22.617202758789062,15246258,0.0,0.0
2020-01-07 00:00:00+08:00,22.425531548968817,22.923876402034402,22.425531548968817,22.617202758789062,9184473,0.0,0.0
2020-01-08 00:00:00+08:00,22.042188558829682,23.038878239164408,22.042188558829682,22.92387580871582,13095788,0.0,0.0
2020-01-09 00:00:00+08:00,23.00054526606271,23.192216476613233,22.69387162164893,22.96221160888672,12509927,0.0,0.0
2020-01-10 00:00:00+08:00,22.885542670477342,22.885542670477342,22.387197819034625,22.770540237426758,14105003,0.0,0.0
2020-01-13 00:00:00+08:00,22.92387948757218,22.92387948757218,22.578872140859165,22.732208251953125,9484932,0.0,0.0
2020-01-14 00:00:00+08:00,22.770543145066412,22.923879254602053,22.540536787259757,22.69387435913086,10253626,0.0,0.0
2020-01-15 00:00:00+08:00,22.80887373041503,22.88554250600953,22.4255313147778,22.578868865966797,9586113,0.0,0.0
2020-01-16 00:00:00+08:00,22.46386590292437,23.268885886545746,22.46386590292437,23.23055076599121,17332687,0.0,0.0
2020-01-17 00:00:00+08:00,23.07721706100162,23.192219509905957,22.617205803048783,22.732208251953125,11875459,0.0,0.0
2020-01-20 00:00:00+08:00,22.61720320019379,22.808874413754754,22.080523217288967,22.118858337402344,12027884,0.0,0.0
2020-01-21 00:00:00+08:00,21.773848923989345,21.965520131880687,21.313837732583075,21.3521728515625,16100480,0.0,0.0
2020-01-22 00:00:00+08:00,21.467176589290652,21.735516589123858,21.39050780900469,21.65884780883789,15884349,0.0,0.0
2020-01-23 00:00:00+08:00,21.083834542175552,21.352174546997592,20.623823314242827,20.815494537353516,26186448,0.0,0.0
2020-01-24 00:00:00+08:00,20.70049071584809,20.815493149580192,20.508819505516165,20.66215705871582,12354491,0.0,0.0
2020-01-29 00:00:00+08:00,20.24047886289579,20.24047886289579,19.818802798759826,19.895471572875977,21971229,0.0,0.0
2020-01-30 00:00:00+08:00,19.7421346887572,19.857137122632416,19.39712592479626,19.435461044311523,26942396,0.0,0.0
2020-01-31 00:00:00+08:00,20.010477671992163,20.010477671992163,19.358795166015625,19.358795166015625,19901505,0.0,0.0
2020-02-03 00:00:00+08:00,19.167121057045826,19.7421346887572,19.167121057045826,19.435461044311523,16160985,0.0,0.0
2020-02-04 00:00:00+08:00,19.397123646844612,20.010472326041054,19.397123646844612,19.93380355834961,20348523,0.0,0.0
2020-02-05 00:00:00+08:00,20.470485355774905,20.470485355774905,19.97213905103605,20.087142944335938,16742548,0.0,0.0
2020-02-06 00:00:00+08:00,20.393818348984148,21.007165675524195,20.24048078618145,20.96883201599121,19467802,0.0,0.0
2020-02-07 00:00:00+08:00,20.547154151758335,20.853829272920535,20.43215171249019,20.58548927307129,12321644,0.0,0.0
2020-02-10 00:00:00+08:00,20.20214720833347,20.930496978752853,20.12547842662212,20.815494537353516,10942314,0.0,0.0
2020-02-11 00:00:00+08:00,20.96883267730947,21.62051514627074,20.85383023274817,21.58218002319336,23995892,0.0,0.0
2020-02-12 00:00:00+08:00,21.65884566384591,21.888850519589838,21.352172035408937,21.620512008666992,16098560,0.0,0.0
