Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,10.910002260598922,10.910002260598922,10.83869500727851,10.881478309631348,9577094,0.0,0.0
2020-01-03 00:00:00+08:00,10.910001864186944,10.938524314633293,10.83869461345746,10.867217063903809,13682341,0.0,0.0
2020-01-06 00:00:00+08:00,10.895741181561647,10.895741181561647,10.781649120941976,10.838695526123047,11670449,0.0,0.0
2020-01-07 00:00:00+08:00,10.924264031174303,10.924264031174303,10.810171966410858,10.852956771850586,10941664,0.0,0.0
2020-01-08 00:00:00+08:00,10.795910722237243,10.852956377675843,10.76738826938918,10.838695526123047,11855023,0.0,0.0
2020-01-09 00:00:00+08:00,10.83869545218761,10.910002708435059,10.83869545218761,10.910002708435059,12440274,0.0,0.0
2020-01-10 00:00:00+08:00,10.910001154525592,10.910001154525592,10.81016996035865,10.895739555358887,14148295,0.0,0.0
2020-01-13 00:00:00+08:00,10.91000117624733,11.038354069518517,10.867216378662029,11.024091720581055,19023336,0.0,0.0
2020-01-14 00:00:00+08:00,11.052615764825767,11.081138965398843,11.00983171370857,11.066877365112305,16012042,0.0,0.0
2020-01-15 00:00:00+08:00,11.09540017187444,11.123923373362517,11.009832066895092,11.052616119384766,14628280,0.0,0.0
2020-01-16 00:00:00+08:00,11.038355790651902,11.138185501098633,11.038355790651902,11.138185501098633,14917167,0.0,0.0
2020-01-17 00:00:00+08:00,11.166707143516229,11.394891250166623,11.152446292875199,11.337844848632812,27418073,0.0,0.0
2020-01-20 00:00:00+08:00,11.394891250166623,11.409152100807653,11.337844848632812,11.337844848632812,14742299,0.0,0.0
2020-01-21 00:00:00+08:00,11.123921642427806,11.266536128191824,11.123921642427806,11.152444839477539,16409400,0.0,0.0
2020-01-22 00:00:00+08:00,11.138183882690587,11.195229530334473,11.03835418674938,11.195229530334473,13721754,0.0,0.0
2020-01-23 00:00:00+08:00,11.066877720128804,11.109662522360921,10.967048014405417,11.052616119384766,24162005,0.0,0.0
2020-01-24 00:00:00+08:00,10.995570466151053,11.052616119384766,10.967048014405417,11.052616119384766,8571237,0.0,0.0
2020-01-29 00:00:00+08:00,10.767387390136719,10.838694641047717,10.710340989613991,10.767387390136719,34536615,0.0,0.0
