Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,10.910003216773134,10.910003216773134,10.838695957203212,10.881479263305664,9577094,0.0,0.0
2020-01-03 00:00:00+08:00,10.910000906757961,10.938523354701266,10.838693662286188,10.867216110229492,13682341,0.0,0.0
2020-01-06 00:00:00+08:00,10.895741181561647,10.895741181561647,10.781649120941976,10.838695526123047,11670449,0.0,0.0
2020-01-07 00:00:00+08:00,10.924263071234051,10.924263071234051,10.81017101649614,10.85295581817627,10941664,0.0,0.0
2020-01-08 00:00:00+08:00,10.795910722237243,10.852956377675843,10.76738826938918,10.838695526123047,11855023,0.0,0.0
2020-01-09 00:00:00+08:00,10.838694504746464,10.910001754760742,10.838694504746464,10.910001754760742,12440274,0.0,0.0
2020-01-10 00:00:00+08:00,10.910002109448188,10.910002109448188,10.810170906543293,10.895740509033203,14148295,0.0,0.0
2020-01-13 00:00:00+08:00,10.91000212005188,11.038355024426643,10.867217318765341,11.024092674255371,19023336,0.0,0.0
2020-01-14 00:00:00+08:00,11.052614812380426,11.081138010495552,11.009830764950092,11.066876411437988,16012042,0.0,0.0
2020-01-15 00:00:00+08:00,11.095401129240376,11.123924333189576,11.009833016877788,11.052617073059082,14628280,0.0,0.0
2020-01-16 00:00:00+08:00,11.038356735778594,11.13818645477295,11.038356735778594,11.13818645477295,14917167,0.0,0.0
2020-01-17 00:00:00+08:00,11.166707143516229,11.394891250166623,11.152446292875199,11.337844848632812,27418073,0.0,0.0
2020-01-20 00:00:00+08:00,11.394891250166623,11.409152100807653,11.337844848632812,11.337844848632812,14742299,0.0,0.0
2020-01-21 00:00:00+08:00,11.123923544898254,11.266538055052937,11.123923544898254,11.152446746826172,16409400,0.0,0.0
2020-01-22 00:00:00+08:00,11.138184831505425,11.195230484008789,11.038355127060148,11.195230484008789,13721754,0.0,0.0
2020-01-23 00:00:00+08:00,11.066878675033681,11.109663480957483,10.967048960696495,11.052617073059082,24162005,0.0,0.0
2020-01-24 00:00:00+08:00,10.995571414903187,11.052617073059082,10.967048960696495,11.052617073059082,8571237,0.0,0.0
2020-01-29 00:00:00+08:00,10.767387390136719,10.838694641047717,10.710340989613991,10.767387390136719,34536615,0.0,0.0
2020-01-30 00:00:00+08:00,10.696080277344485,10.767387529176277,10.581988224568168,10.624773025512695,32368933,0.0,0.0
2020-01-31 00:00:00+08:00,10.681818362590338,10.738864012428042,10.639033562905261,10.667556762695312,25918876,0.0,0.0
2020-02-03 00:00:00+08:00,10.624772984835683,10.681818636134231,10.553465733276893,10.596250534057617,27027500,0.0,0.0
2020-02-04 00:00:00+08:00,10.553465773680903,10.681818677029645,10.553465773680903,10.624773025512695,18400607,0.0,0.0
2020-02-05 00:00:00+08:00,10.567726583794716,10.639033835353507,10.567726583794716,10.596250534057617,26360525,0.0,0.0
2020-02-06 00:00:00+08:00,10.624773168847128,10.867217378500479,10.624773168847128,10.824433326721191,25271653,0.0,0.0
2020-02-07 00:00:00+08:00,10.710341030225655,10.795909881591797,10.710341030225655,10.795909881591797,15998322,0.0,0.0
2020-02-10 00:00:00+08:00,10.696080845208094,10.781648952155187,10.696080845208094,10.73886489868164,10872281,0.0,0.0
2020-02-11 00:00:00+08:00,10.824433040917036,10.838694641047717,10.69608013922572,10.767387390136719,14692115,0.0,0.0
2020-02-12 00:00:00+08:00,10.724602872912945,10.838694927228431,10.724602872912945,10.824433326721191,14013771,0.0,0.0
2020-02-13 00:00:00+08:00,10.838694682146073,10.838694682146073,10.781648281407037,10.795909881591797,9714166,0.0,0.0
2020-02-14 00:00:00+08:00,10.83869496735866,10.910002220416443,10.81017101649614,10.85295581817627,13770856,0.0,0.0
2020-02-17 00:00:00+08:00,10.838695957203212,10.910003216773134,10.824434355340728,10.881479263305664,9320570,0.0,0.0
2020-02-18 00:00:00+08:00,10.867216571437378,10.952784668641169,10.781647724491215,10.81017017364502,12121772,0.0,0.0
2020-02-19 00:00:00+08:00,10.810170976471522,10.838694927228431,10.753126073927422,10.824433326721191,11645679,0.0,0.0
2020-02-20 00:00:00+08:00,10.824433081961315,10.838694682146073,10.738864230595173,10.795909881591797,13450851,0.0,0.0
