Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,130.08321713012973,133.72057286432857,128.2645465658723,133.050537109375,8129308,0.0,0.0
2020-01-03 00:00:00+08:00,134.29489354033322,137.16648778023048,128.83886740566507,129.41317749023438,12238889,0.0,0.0
2020-01-06 00:00:00+08:00,129.4131879968318,129.4131879968318,123.6699990507681,124.43576049804688,11701984,0.0,0.0
2020-01-07 00:00:00+08:00,126.25444022074923,127.97739994941817,124.24433270870698,125.87156677246094,7589643,0.0,0.0
2020-01-08 00:00:00+08:00,122.99996514255369,127.11592020464774,120.1283706256069,126.54159545898438,7561057,0.0,0.0
2020-01-09 00:00:00+08:00,129.2217611759267,135.25211295194046,127.30736471406111,134.96495056152344,11596359,0.0,0.0
2020-01-10 00:00:00+08:00,137.26219052931583,138.2193885514329,135.63495681285335,135.922119140625,7837664,0.0,0.0
2020-01-13 00:00:00+08:00,137.16652079104392,139.84667898109788,136.8793583768083,139.4637908935547,6417965,0.0,0.0
2020-01-14 00:00:00+08:00,141.09100679549869,142.81396645169673,135.2521066234253,136.2093048095703,7902601,0.0,0.0
2020-01-15 00:00:00+08:00,135.92214883522593,138.5065811384205,132.38051830079735,135.15638732910156,6661440,0.0,0.0
2020-01-16 00:00:00+08:00,136.4964580763587,137.07076818630333,133.52913805508314,134.77349853515625,4488508,0.0,0.0
2020-01-17 00:00:00+08:00,135.92214238113985,136.49646713488352,134.19918272559397,136.0178680419922,4227980,0.0,0.0
2020-01-20 00:00:00+08:00,135.73071127893274,136.11358472680735,134.0077515521254,134.390625,4738969,0.0,0.0
2020-01-21 00:00:00+08:00,132.57195965296836,136.40075271153785,131.614761388326,131.8061981201172,7219723,0.0,0.0
2020-01-22 00:00:00+08:00,133.05054267891563,139.55949301168297,132.66766926168182,138.41085815429688,8912191,0.0,0.0
2020-01-23 00:00:00+08:00,136.49646626763897,138.60229934184417,132.28478551354343,135.25210571289062,8622350,0.0,0.0
