Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.24290564284433,8.296085679249776,8.109955551830712,8.278358459472656,50578625,0.0,0.0
2020-01-03 00:00:00+08:00,8.384719473258693,8.420173105328761,8.154272893460874,8.198589324951172,49172085,0.0,0.0
2020-01-06 00:00:00+08:00,8.1542721112543,8.1542721112543,7.764285441745603,7.826328277587891,88307439,0.0,0.0
2020-01-07 00:00:00+08:00,7.844055390357971,8.092228353258397,7.826328170534397,7.977005481719971,51837292,0.0,0.0
2020-01-08 00:00:00+08:00,7.719968850047393,8.003596280245173,7.66678880831819,7.923826217651367,44206158,0.0,0.0
2020-01-09 00:00:00+08:00,7.977005201566762,8.07450166132049,7.879507930350102,8.047911643981934,60847524,0.0,0.0
2020-01-10 00:00:00+08:00,8.047911607439596,8.09222803231499,7.932687929008062,7.968141555786133,36169572,0.0,0.0
2020-01-13 00:00:00+08:00,8.065638334985996,8.065638334985996,7.844055390357971,7.977005481719971,47683374,0.0,0.0
2020-01-14 00:00:00+08:00,8.039048433603131,8.039048433603131,7.799738265671909,7.870645523071289,47281512,0.0,0.0
2020-01-15 00:00:00+08:00,7.835192515482335,7.879508946272767,7.666788780137835,7.799738883972168,51466627,0.0,0.0
2020-01-16 00:00:00+08:00,7.790875353813171,7.994731890080583,7.764285335540771,7.977005481719971,67747968,0.0,0.0
2020-01-17 00:00:00+08:00,8.047913169009396,8.579713616553256,7.923826668403524,8.384719848632812,170230721,0.0,0.0
2020-01-20 00:00:00+08:00,8.508808299355875,8.650621230036345,8.358130944745986,8.499944686889648,116551601,0.0,0.0
2020-01-21 00:00:00+08:00,8.411310033568139,8.632893828148134,8.36699359923738,8.420173645019531,95532754,0.0,0.0
2020-01-22 00:00:00+08:00,8.42017152538824,8.650618061945632,8.42017152538824,8.632891654968262,82455813,0.0,0.0
2020-01-23 00:00:00+08:00,8.70380011715913,8.721527339719314,8.269496959307032,8.384719848632812,100033870,0.0,0.0
2020-01-24 00:00:00+08:00,8.375856535220436,8.402446555967169,8.198589189266869,8.287222862243652,18240493,0.0,0.0
2020-01-29 00:00:00+08:00,8.065639518409046,8.322676940397782,8.021323085273748,8.189726829528809,50440696,0.0,0.0
2020-01-30 00:00:00+08:00,8.04791121724258,8.136544874158956,7.808601073884963,7.844054698944092,79250868,0.0,0.0
2020-01-31 00:00:00+08:00,7.932689765442441,8.03904985893631,7.631336708185217,7.666789531707764,69256005,0.0,0.0
2020-02-03 00:00:00+08:00,7.666789582924763,8.021323500760454,7.551566688512081,7.9504170417785645,90390994,0.0,0.0
2020-02-04 00:00:00+08:00,8.242906378839637,8.242906378839637,7.932688931133759,8.12768268585205,63355837,0.0,0.0
2020-02-05 00:00:00+08:00,8.641757624704294,9.08492441189373,8.296087319716122,8.491080284118652,215101374,0.0,0.0
2020-02-06 00:00:00+08:00,8.641756518356276,8.686072947962739,8.464489177004394,8.579712867736816,81420311,0.0,0.0
2020-02-07 00:00:00+08:00,8.632893236094358,8.721526910140376,8.491079519913336,8.606303215026855,68338844,0.0,0.0
2020-02-10 00:00:00+08:00,8.579712174501053,8.624028600526774,8.331538403538522,8.446762084960938,64197131,0.0,0.0
2020-02-11 00:00:00+08:00,8.544260311766335,8.55312392338759,8.331540124561146,8.45562744140625,61713559,0.0,0.0
2020-02-12 00:00:00+08:00,8.455626813595572,8.553123288338025,8.349266727889967,8.482216835021973,33212077,0.0,0.0
2020-02-13 00:00:00+08:00,8.544257998915185,8.561985217359103,8.198587788276464,8.304947853088379,49463731,0.0,0.0
2020-02-14 00:00:00+08:00,8.30494884240433,8.499942588275509,8.260632413941195,8.429036140441895,48191877,0.0,0.0
2020-02-17 00:00:00+08:00,8.446762767454413,8.686072947962739,8.39358272734145,8.579712867736816,48165792,0.0,0.0
2020-02-18 00:00:00+08:00,8.570848564710728,8.579712174501053,8.384718439354568,8.446762084960938,33370823,0.0,0.0
2020-02-19 00:00:00+08:00,8.55312392338759,8.55312392338759,8.402447394604954,8.45562744140625,30861884,0.0,0.0
2020-02-20 00:00:00+08:00,8.517669677734375,8.62402976371202,8.402446792233965,8.517669677734375,29761232,0.0,0.0
2020-02-21 00:00:00+08:00,8.508806198553332,8.508806198553332,8.296086043589499,8.429036140441895,32201637,0.0,0.0
2020-02-24 00:00:00+08:00,8.402447006919168,8.41130980666838,8.109956763007425,8.189726829528809,45163870,0.0,0.0
2020-02-25 00:00:00+08:00,8.10995584898823,8.296085983227304,8.039048590207543,8.269495964050293,29605282,0.0,0.0
