Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,47.59029136382882,47.66850234462185,47.39476838701203,47.629398345947266,14629077,0.0,0.0
2020-01-03 00:00:00+08:00,47.629395847673074,47.86402281085771,47.12103494123661,47.23834991455078,14419537,0.0,0.0
2020-01-06 00:00:00+08:00,47.003714576072525,47.238344495786194,46.76908763980221,46.925506591796875,13809308,0.0,0.0
2020-01-07 00:00:00+08:00,47.081916932419105,47.16012490239037,46.76907908564842,46.8472900390625,8818594,0.0,0.0
2020-01-08 00:00:00+08:00,46.37804412841797,46.4562551001453,46.02610221425375,46.37804412841797,16826669,0.0,0.0
2020-01-09 00:00:00+08:00,46.57357005819887,46.84730400156838,46.57357005819887,46.808197021484375,17802374,0.0,0.0
2020-01-10 00:00:00+08:00,46.88640799820868,46.964615991489275,46.729989028203775,46.808197021484375,19011475,0.0,0.0
2020-01-13 00:00:00+08:00,46.53445645146111,47.16012921882575,46.53445645146111,46.88639831542969,40492594,0.0,0.0
2020-01-14 00:00:00+08:00,46.76909209400655,46.92551106089827,46.651780106420496,46.72998809814453,19350077,0.0,0.0
2020-01-15 00:00:00+08:00,46.61266978942581,46.88640370774658,46.61266978942581,46.76908874511719,11324313,0.0,0.0
2020-01-16 00:00:00+08:00,46.76907908564842,47.16012490239037,46.72997510066279,46.8472900390625,12528971,0.0,0.0
2020-01-17 00:00:00+08:00,46.8081938606188,47.23834674494583,46.8081938606188,47.042823791503906,12045168,0.0,0.0
2020-01-20 00:00:00+08:00,46.847294326864976,47.12102523026104,46.847294326864976,46.88639831542969,11801544,0.0,0.0
2020-01-21 00:00:00+08:00,46.41715054282891,46.769092475343975,46.26073455810547,46.26073455810547,23520201,0.0,0.0
2020-01-22 00:00:00+08:00,46.143417180122995,46.53446308842912,46.143417180122995,46.37804412841797,13123069,0.0,0.0
2020-01-23 00:00:00+08:00,46.104312896728516,46.37804383744805,45.908789943802134,46.104312896728516,22887881,0.0,0.0
2020-01-24 00:00:00+08:00,45.869687060362345,46.14341800770861,45.830580082075535,45.94789505004883,6897204,0.0,0.0
2020-01-29 00:00:00+08:00,44.696553001971594,45.28312192334422,44.657446020458366,45.0093879699707,35228942,0.0,0.0
2020-01-30 00:00:00+08:00,44.7356542302551,44.89207319629196,44.344608306884766,44.344608306884766,32487044,0.0,0.0
2020-01-31 00:00:00+08:00,44.73565563692726,44.81386363068306,44.46192169189453,44.46192169189453,23220130,0.0,0.0
2020-02-03 00:00:00+08:00,44.070871682275104,44.383709595266694,43.875348732516215,44.18818664550781,26826542,0.0,0.0
2020-02-04 00:00:00+08:00,43.79713789861397,44.46191469119778,43.79713789861397,44.26639175415039,24510379,0.0,0.0
