Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,48.68202272038578,48.762027877631866,48.482014405097615,48.72202682495117,14629077,0.0,0.0
2020-01-03 00:00:00+08:00,48.72202282330806,48.962032171564445,48.202000025515524,48.32200622558594,14419537,0.0,0.0
2020-01-06 00:00:00+08:00,48.08199719106051,48.32200960800158,47.841987826004086,48.00199508666992,13809308,0.0,0.0
2020-01-07 00:00:00+08:00,48.162006455843155,48.2420085670584,47.84199190721234,47.9219970703125,8818594,0.0,0.0
2020-01-08 00:00:00+08:00,47.44196701049805,47.52197215970773,47.08195146876546,47.44196701049805,16826669,0.0,0.0
2020-01-09 00:00:00+08:00,47.64198295767869,47.92199644706015,47.64198295767869,47.88199234008789,17802374,0.0,0.0
2020-01-10 00:00:00+08:00,47.96199750214754,48.041999612322314,47.801990229913116,47.88199234008789,19011475,0.0,0.0
2020-01-13 00:00:00+08:00,47.60197859658975,48.24200458919218,47.60197859658975,47.96199417114258,40492594,0.0,0.0
2020-01-14 00:00:00+08:00,47.841987746464724,48.00199500686454,47.72198459007836,47.80198669433594,19350077,0.0,0.0
2020-01-15 00:00:00+08:00,47.68198034992034,47.96199381779166,47.68198034992034,47.84198760986328,11324313,0.0,0.0
2020-01-16 00:00:00+08:00,47.84199190721234,48.2420085670584,47.801990851604714,47.9219970703125,12528971,0.0,0.0
2020-01-17 00:00:00+08:00,47.88198922924848,48.32200996227672,47.88198922924848,48.12200164794922,12045168,0.0,0.0
2020-01-20 00:00:00+08:00,47.9219931188333,48.2020035368829,47.9219931188333,47.96199417114258,11801544,0.0,0.0
2020-01-21 00:00:00+08:00,47.481976115107976,47.841991717921985,47.32197189331055,47.32197189331055,23520201,0.0,0.0
2020-01-22 00:00:00+08:00,47.20195766663778,47.60197425703302,47.20195766663778,47.44196701049805,13123069,0.0,0.0
2020-01-23 00:00:00+08:00,47.16196823120117,47.44197869267423,46.961959886753235,47.16196823120117,22887881,0.0,0.0
2020-01-24 00:00:00+08:00,46.92195482949003,47.201965267100235,46.881950722501536,47.001956939697266,6897204,0.0,0.0
