Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,13.7001524487251,14.004998914984702,13.682220756335616,13.987067222595215,43850599,0.0,0.0
2020-01-03 00:00:00+08:00,14.327776566294984,14.596759638251068,14.076726896235229,14.130523681640625,85452600,0.0,0.0
2020-01-06 00:00:00+08:00,14.040863562309829,14.27398155563487,13.73601708720338,13.843609809875488,37967642,0.0,0.0
2020-01-07 00:00:00+08:00,13.969135847941514,14.32777827655104,13.915339911185583,14.058796882629395,54555489,0.0,0.0
2020-01-08 00:00:00+08:00,13.879474617014749,14.058796683855112,13.736017647599244,13.933271408081055,29886407,0.0,0.0
2020-01-09 00:00:00+08:00,14.166388821056163,14.507099536766953,14.094660339335045,14.417438507080078,44723813,0.0,0.0
2020-01-10 00:00:00+08:00,14.363642348405165,14.525031857285967,14.256048772437339,14.345709800720215,35089769,0.0,0.0
2020-01-13 00:00:00+08:00,14.525031202801847,14.686418994268793,14.363641701193101,14.650555610656738,34464906,0.0,0.0
2020-01-14 00:00:00+08:00,14.79401394005408,14.79401394005408,14.345710487325169,14.381575584411621,38215775,0.0,0.0
2020-01-15 00:00:00+08:00,14.345710532290441,14.471234952202556,14.076728288795799,14.273982048034668,35839403,0.0,0.0
2020-01-16 00:00:00+08:00,14.327777164469978,14.399505644624524,14.040863243851794,14.166388511657715,38290117,0.0,0.0
2020-01-17 00:00:00+08:00,14.220184122458546,14.238116669626864,13.75394901200414,13.915338516235352,68385362,0.0,0.0
2020-01-20 00:00:00+08:00,13.897407329719654,13.933271572496736,13.18012161910702,13.305646896362305,88367469,0.0,0.0
2020-01-21 00:00:00+08:00,13.090461381144033,13.28771428800014,12.53456433797939,12.606293678283691,118755501,0.0,0.0
2020-01-22 00:00:00+08:00,12.73181677059701,12.92907051192915,12.570428123207899,12.642156600952148,93602259,0.0,0.0
2020-01-23 00:00:00+08:00,12.55249577262834,12.62422425149483,12.03246387331084,12.193853378295898,76655154,0.0,0.0
2020-01-24 00:00:00+08:00,12.193853783142997,12.247649716543478,11.92487155092775,12.050395965576172,27604498,0.0,0.0
2020-01-29 00:00:00+08:00,11.422771159190345,11.799346107741316,11.422771159190345,11.691753387451172,68124651,0.0,0.0
2020-01-30 00:00:00+08:00,11.655888116030168,11.709684898950714,11.171720490028672,11.225517272949219,58434184,0.0,0.0
2020-01-31 00:00:00+08:00,11.422772337449805,11.494500825042032,11.207586874673126,11.243451118469238,49200031,0.0,0.0
2020-02-03 00:00:00+08:00,11.207586849830662,11.584161836390654,10.95653714381434,11.297247886657715,120231213,0.0,0.0
2020-02-04 00:00:00+08:00,11.207586344520072,11.494500281317073,11.11792531173552,11.440704345703125,91534205,0.0,0.0
2020-02-05 00:00:00+08:00,11.924871726203563,12.122125480070173,11.49449997731923,11.709686279296875,96425743,0.0,0.0
2020-02-06 00:00:00+08:00,11.87107488009869,12.104192874000166,11.727617916181151,11.996600151062012,67885562,0.0,0.0
2020-02-07 00:00:00+08:00,11.924870591399465,12.140056017828504,11.853142115923118,12.104191780090332,47441694,0.0,0.0
2020-02-10 00:00:00+08:00,12.157988663578973,12.552495281922491,11.996599164903,12.283513069152832,70382889,0.0,0.0
2020-02-11 00:00:00+08:00,13.341509526728828,13.700151911155318,12.893206118660268,12.982866287231445,144879314,0.0,0.0
2020-02-12 00:00:00+08:00,13.09046063824143,13.359442015065765,12.911138580263948,13.198053359985352,64394477,0.0,0.0
2020-02-13 00:00:00+08:00,13.269781982093926,13.305646223056169,13.000799747341633,13.090460777282715,45047233,0.0,0.0
2020-02-14 00:00:00+08:00,12.982866287231445,13.144255787758812,12.82147764177497,12.982866287231445,49968333,0.0,0.0
2020-02-17 00:00:00+08:00,12.947002185581114,13.628423578261936,12.947002185581114,13.502899169921875,81562612,0.0,0.0
2020-02-18 00:00:00+08:00,13.502899169921875,13.6104918863866,13.233916951224614,13.502899169921875,45838900,0.0,0.0
2020-02-19 00:00:00+08:00,13.431169837207824,13.628423578261936,13.413238145332487,13.502899169921875,26730134,0.0,0.0
2020-02-20 00:00:00+08:00,13.789813682652543,13.789813682652543,13.395306183317409,13.538763999938965,45113143,0.0,0.0
2020-02-21 00:00:00+08:00,13.44910297143436,13.62842417337263,13.359441942929756,13.538763999938965,49089240,0.0,0.0
2020-02-24 00:00:00+08:00,13.269782066345215,13.449103272294957,13.16218934277537,13.269782066345215,45344493,0.0,0.0
2020-02-25 00:00:00+08:00,13.269781789106556,13.502899779506286,13.054596346462626,13.484967231750488,43815446,0.0,0.0
2020-02-26 00:00:00+08:00,13.09046074275515,13.538764181136203,13.054596501887502,13.323577880859375,33717982,0.0,0.0
2020-02-27 00:00:00+08:00,13.198053605068571,13.305646328810452,13.000799850672975,13.215985298156738,32433580,0.0,0.0
2020-02-28 00:00:00+08:00,12.713887203213151,12.893208427538722,12.301447959728815,12.426972389221191,73450408,0.0,0.0
2020-03-02 00:00:00+08:00,12.229717863738871,12.857342493981234,12.229717863738871,12.785614013671875,47990464,0.0,0.0
2020-03-03 00:00:00+08:00,12.982866442701885,13.036663228545523,12.606292362080024,12.642156600952148,30431436,0.0,0.0
2020-03-04 00:00:00+08:00,12.73181677059701,12.839409487213384,12.426970312648496,12.642156600952148,45955295,0.0,0.0
2020-03-05 00:00:00+08:00,12.731816864636631,12.893206368288698,12.642156694329524,12.821477890014648,32742407,0.0,0.0
2020-03-06 00:00:00+08:00,12.570428729413731,12.64215721061707,12.46283515253778,12.624224662780762,33307233,0.0,0.0
2020-03-09 00:00:00+08:00,12.03246427279966,12.337310745638876,11.92487155092775,12.050395965576172,61173918,0.0,0.0
2020-03-10 00:00:00+08:00,12.014531193624284,12.49869884817163,11.978666954586368,12.301445960998535,62216195,0.0,0.0
2020-03-11 00:00:00+08:00,12.265582636283996,12.391107054738326,11.924871912490445,12.014532089233398,36893771,0.0,0.0
2020-03-12 00:00:00+08:00,11.566228396902012,11.620025185872443,11.24345022829229,11.476568222045898,58749510,0.0,0.0
2020-03-13 00:00:00+08:00,10.024065076906604,11.584160824973477,10.024065076906604,11.530364036560059,99031244,0.0,0.0
2020-03-16 00:00:00+08:00,11.207585552935836,11.279314032068951,10.562028385666874,10.705485343933105,66118656,0.0,0.0
2020-03-17 00:00:00+08:00,11.11792505197958,11.11792505197958,10.203386472270662,10.562028884887695,48354076,0.0,0.0
2020-03-18 00:00:00+08:00,10.221318632048025,10.597893610024942,9.59369395377683,9.665422439575195,74126515,0.0,0.0
2020-03-19 00:00:00+08:00,9.432303936630852,9.755082076469867,8.966067990681399,9.235050201416016,89013044,0.0,0.0
2020-03-20 00:00:00+08:00,9.163321102185312,9.826809883117676,9.163321102185312,9.826809883117676,54818745,0.0,0.0
2020-03-23 00:00:00+08:00,9.288846652611932,9.360575132163303,8.966068494630758,9.037796974182129,52141304,0.0,0.0
2020-03-24 00:00:00+08:00,9.414371752508181,10.077860604134596,9.324710727122596,10.006132125854492,72896500,0.0,0.0
2020-03-25 00:00:00+08:00,10.490300483184123,10.938603929944735,10.436504548412591,10.741350173950195,96829173,0.0,0.0
2020-03-26 00:00:00+08:00,10.759282409786687,10.759282409786687,10.328911523829271,10.490300178527832,45719647,0.0,0.0
2020-03-27 00:00:00+08:00,10.669621360679232,10.81307917746262,10.436504225431973,10.544096946716309,39210553,0.0,0.0
2020-03-30 00:00:00+08:00,10.221317424544122,10.382706926060058,10.02406453943675,10.113724708557129,35878878,0.0,0.0
2020-03-31 00:00:00+08:00,10.436504177667661,10.436504177667661,10.04199667969301,10.257182121276855,46655776,0.0,0.0
2020-04-01 00:00:00+08:00,10.041997393069371,10.310979641692953,9.61162647932844,9.719219207763672,61795659,0.0,0.0
2020-04-02 00:00:00+08:00,9.647490359713146,9.898540049964177,9.521965087052147,9.755083084106445,34081784,0.0,0.0
2020-04-03 00:00:00+08:00,9.844743260232045,9.898540049964177,9.611626118248711,9.755083084106445,27704912,0.0,0.0
2020-04-06 00:00:00+08:00,10.02406465496729,10.059928894042969,9.647489717137224,10.059928894042969,33437877,0.0,0.0
2020-04-07 00:00:00+08:00,10.221318223389137,10.364776044321273,9.988201081400215,10.275115013122559,62907028,0.0,0.0
2020-04-08 00:00:00+08:00,10.131657759050036,10.275114720830343,9.916472316379574,9.970268249511719,50479074,0.0,0.0
2020-04-09 00:00:00+08:00,10.203386168879423,10.41857161005124,9.970268180074486,10.310978889465332,75437631,0.0,0.0
2020-04-14 00:00:00+08:00,10.382707279587292,10.400639827064504,10.041996573158633,10.131657600402832,52371398,0.0,0.0
2020-04-15 00:00:00+08:00,10.257182403373532,10.38270767528515,9.97026847337093,10.041996955871582,34162245,0.0,0.0
2020-04-16 00:00:00+08:00,9.9344031725003,10.00613164735027,9.790946222800361,9.916471481323242,45084068,0.0,0.0
