Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,55.36370703159717,57.29390360724753,54.5633827610335,57.152671813964844,20168636,0.0,0.0
2020-01-03 00:00:00+08:00,57.71760774890165,57.71760774890165,55.41078581122115,55.45786666870117,10411407,0.0,0.0
2020-01-06 00:00:00+08:00,55.08124583351756,55.55202571243652,54.51631141552099,54.75170135498047,14275643,0.0,0.0
2020-01-07 00:00:00+08:00,54.98709029756474,56.493584446087596,54.98709029756474,55.74033737182617,12182053,0.0,0.0
2020-01-08 00:00:00+08:00,54.98708636402641,56.116955098709944,54.56338379263753,55.83448791503906,9650654,0.0,0.0
2020-01-09 00:00:00+08:00,56.96435957538745,57.435139406588995,56.11695444251863,56.68189239501953,10791980,0.0,0.0
2020-01-10 00:00:00+08:00,56.96436616197105,58.18839314627188,56.72897621915299,57.811771392822266,11085558,0.0,0.0
2020-01-13 00:00:00+08:00,58.09423109020445,58.37669826669027,57.340984088987256,57.482215881347656,9532548,0.0,0.0
2020-01-14 00:00:00+08:00,58.376697227206854,59.694882149688475,58.00007193742211,58.80039978027344,15039798,0.0,0.0
2020-01-15 00:00:00+08:00,58.376704849766135,59.082874666497176,57.764689571893065,58.65917205810547,6080112,0.0,0.0
2020-01-16 00:00:00+08:00,59.459496316211016,59.459496316211016,58.18838856990357,58.56501388549805,6582200,0.0,0.0
2020-01-17 00:00:00+08:00,58.80040380980329,59.459496316211016,58.18838856990357,58.56501388549805,7361695,0.0,0.0
2020-01-20 00:00:00+08:00,59.318259779788576,59.318259779788576,55.22247661265208,55.41078567504883,21809658,0.0,0.0
2020-01-21 00:00:00+08:00,54.3750733530994,54.6104632810349,52.82149839201903,53.43351364135742,24688353,0.0,0.0
2020-01-22 00:00:00+08:00,53.621825479500664,54.9400069006594,52.72734304871408,54.23383712768555,20895912,0.0,0.0
2020-01-23 00:00:00+08:00,53.15104350292841,53.43351068245622,51.315001448350024,52.35071563720703,21636910,0.0,0.0
2020-01-24 00:00:00+08:00,51.78578095905914,53.15104317542371,51.173765747382426,52.774417877197266,9356754,0.0,0.0
2020-01-29 00:00:00+08:00,49.431888061928575,50.84422772084082,49.431888061928575,50.04390335083008,39738013,0.0,0.0
2020-01-30 00:00:00+08:00,50.185136322438886,50.51468440553345,47.87831410783924,48.772796630859375,28805318,0.0,0.0
2020-01-31 00:00:00+08:00,49.90266159205761,50.232206033789716,48.302009464148036,48.49032211303711,28705166,0.0,0.0
2020-02-03 00:00:00+08:00,48.01954461277805,50.04389940080713,47.548764763633166,49.99681854248047,24435738,0.0,0.0
2020-02-04 00:00:00+08:00,49.196495454630316,50.75007043200897,47.45461140633995,48.86695098876953,47303287,0.0,0.0
2020-02-05 00:00:00+08:00,49.99681506511144,50.70298478971338,48.81986552410821,49.80850601196289,23637810,0.0,0.0
2020-02-06 00:00:00+08:00,50.75007139825399,51.78578567504883,50.37344606572931,51.78578567504883,17253585,0.0,0.0
2020-02-07 00:00:00+08:00,51.362079583882576,51.69162762539045,50.608832561781185,51.50331497192383,10489111,0.0,0.0
2020-02-10 00:00:00+08:00,50.844223667198506,51.26792624944486,49.620196778748614,50.13805389404297,13968734,0.0,0.0
2020-02-11 00:00:00+08:00,50.608832512567886,51.64454671797951,49.99681728733776,51.409156799316406,10472065,0.0,0.0
2020-02-12 00:00:00+08:00,51.92701932790397,53.810138743722575,51.456239473949324,53.66890335083008,23524560,0.0,0.0
2020-02-13 00:00:00+08:00,53.66890322186526,54.18676034161793,52.77442078314779,53.857215881347656,16063414,0.0,0.0
2020-02-14 00:00:00+08:00,53.57474868800668,54.23383760854722,53.292277902900466,53.857215881347656,14810119,0.0,0.0
2020-02-17 00:00:00+08:00,53.19812298332265,55.08124238096239,53.19812298332265,54.18675994873047,11051674,0.0,0.0
2020-02-18 00:00:00+08:00,54.28092264115292,54.42215445280076,53.480594674753114,53.57475280761719,11847275,0.0,0.0
2020-02-19 00:00:00+08:00,53.38643944015626,54.751701818943474,53.38643944015626,54.280921936035156,5431985,0.0,0.0
2020-02-20 00:00:00+08:00,54.186763904775425,54.51631197848102,53.24520413721455,53.998451232910156,12558782,0.0,0.0
2020-02-21 00:00:00+08:00,53.62182696856559,53.763058772023214,52.068251988174644,52.72734451293945,24670332,0.0,0.0
2020-02-24 00:00:00+08:00,52.25656272996997,52.25656272996997,50.326366086225015,50.75006866455078,16943577,0.0,0.0
2020-02-25 00:00:00+08:00,50.7500679004718,51.78578210588342,50.279288063145586,51.409156799316406,6562408,0.0,0.0
2020-02-26 00:00:00+08:00,50.09097628844959,51.12669051202747,49.949740898068434,50.5617561340332,13350445,0.0,0.0
2020-02-27 00:00:00+08:00,50.27928994117038,50.326367208308405,48.81986951753497,49.431884765625,30852063,0.0,0.0
2020-02-28 00:00:00+08:00,48.772789376394584,48.96110202561534,47.97246510691265,48.44324493408203,23989709,0.0,0.0
2020-03-02 00:00:00+08:00,48.772793532767814,49.71435326734544,48.01954646345878,48.16078186035156,17007800,0.0,0.0
2020-03-03 00:00:00+08:00,49.384804327973434,49.90266141677565,48.1136966462607,48.584476470947266,15652858,0.0,0.0
2020-03-04 00:00:00+08:00,48.16077790827966,48.39616782260798,47.07798286566338,48.11369705200195,14519207,0.0,0.0
2020-03-05 00:00:00+08:00,48.349085901528035,49.85558347511037,48.20785411110045,49.573116302490234,26491734,0.0,0.0
2020-03-06 00:00:00+08:00,48.81986696895397,48.81986696895397,47.59584012843798,48.0195426940918,18999064,0.0,0.0
2020-03-09 00:00:00+08:00,46.136421399238785,46.6072012094351,44.58284658888498,45.901031494140625,25777417,0.0,0.0
2020-03-10 00:00:00+08:00,46.136423605106145,48.302010117196886,45.3831765911309,47.64291763305664,22469971,0.0,0.0
2020-03-11 00:00:00+08:00,47.6429213122939,48.160782041673585,47.03090963757347,47.831233978271484,20970321,0.0,0.0
2020-03-12 00:00:00+08:00,47.077984583816146,47.077984583816146,45.47733238961336,46.324737548828125,21636392,0.0,0.0
2020-03-13 00:00:00+08:00,42.464341495771215,45.85395860774651,41.899407106324624,45.241943359375,44119273,0.0,0.0
2020-03-16 00:00:00+08:00,43.87668475260859,44.677012728717656,40.86369629971615,41.4757080078125,32621632,0.0,0.0
2020-03-17 00:00:00+08:00,40.48706813252408,41.71109505538686,39.54550840851189,40.62830352783203,28722560,0.0,0.0
2020-03-18 00:00:00+08:00,40.01628663804796,41.14615897912235,37.80362281359137,38.1331672668457,23969015,0.0,0.0
2020-03-19 00:00:00+08:00,38.65102599362088,38.88641592487529,34.83770982565252,36.34420394897461,29241044,0.0,0.0
2020-03-20 00:00:00+08:00,37.28576704949739,40.816616337963644,37.097457960858364,40.675384521484375,35753052,0.0,0.0
2020-03-23 00:00:00+08:00,38.60394698376954,39.027649559261505,37.80362269032428,38.32147979736328,27210999,0.0,0.0
2020-03-24 00:00:00+08:00,40.25168126910716,41.42863101381789,39.73382409978755,41.334476470947266,24857135,0.0,0.0
2020-03-25 00:00:00+08:00,42.99927077103361,43.237098592080294,41.90526134263304,42.95170593261719,29024925,0.45,0.0
2020-03-26 00:00:00+08:00,43.9030133790162,43.9030133790162,41.81012801096231,42.14308547973633,22040827,0.0,0.0
2020-03-27 00:00:00+08:00,42.523608584945414,43.57004938492733,40.09776590937716,40.573421478271484,24352873,0.0,0.0
2020-03-30 00:00:00+08:00,39.33671720489665,39.479415338428495,37.862185550579525,38.623233795166016,23303945,0.0,0.0
2020-03-31 00:00:00+08:00,40.05020296453302,40.05020296453302,38.33784340650136,39.33671951293945,23086540,0.0,0.0
2020-04-01 00:00:00+08:00,39.00375846580223,39.62211218574817,37.8146194881863,38.52810287475586,18865026,0.0,0.0
2020-04-02 00:00:00+08:00,38.052446454072566,39.28915023803711,37.624355705671434,39.28915023803711,16959929,0.0,0.0
2020-04-03 00:00:00+08:00,39.19402043419363,39.38428339158063,38.57566672992692,39.00375747680664,11696632,0.0,0.0
2020-04-06 00:00:00+08:00,39.28914801357659,41.09664056939463,38.575664682958504,40.76367950439453,35211626,0.0,0.0
2020-04-07 00:00:00+08:00,41.38203695546026,43.76031494140625,41.38203695546026,43.76031494140625,37517628,0.0,0.0
2020-04-08 00:00:00+08:00,42.66630964418952,43.18953375366387,42.42848182314283,42.95170593261719,19671769,0.0,0.0
2020-04-09 00:00:00+08:00,44.23597037792206,45.66293716430664,43.950577746437986,45.66293716430664,28020601,0.0,0.0
2020-04-14 00:00:00+08:00,45.85319707927346,46.37641747369673,44.8543211210174,45.99589157104492,15902110,0.0,0.0
2020-04-15 00:00:00+08:00,45.94832916476633,47.28016626535371,45.187280948272466,45.61537170410156,21832453,0.0,0.0
2020-04-16 00:00:00+08:00,45.47267273925125,46.56668202524694,45.092150452487076,46.37641906738281,13833928,0.0,0.0
2020-04-17 00:00:00+08:00,47.613119770602054,50.22922529238199,46.89963644648025,47.51799011230469,30798455,0.0,0.0
2020-04-20 00:00:00+08:00,48.37417685112158,48.42174531801267,46.852080263684144,47.327735900878906,16769276,0.0,0.0
2020-04-21 00:00:00+08:00,46.852078786954976,47.56556222025886,45.2348489456733,45.56781005859375,20797632,0.0,0.0
2020-04-22 00:00:00+08:00,45.37754245971603,46.61424622562344,45.282409167591446,46.328853607177734,12188372,0.0,0.0
2020-04-23 00:00:00+08:00,47.185035619785396,48.65957093143722,47.185035619785396,47.99365234375,18565269,0.0,0.0
2020-04-24 00:00:00+08:00,47.99364840746661,48.04121323933651,46.32885388927178,46.89963912963867,15650808,0.0,0.0
2020-04-27 00:00:00+08:00,47.613119770602054,47.70825305786327,46.70937350092167,47.51799011230469,13956130,0.0,0.0
2020-04-28 00:00:00+08:00,47.66069073462778,48.23147964477539,47.042340618173256,48.23147964477539,10197950,0.0,0.0
2020-04-29 00:00:00+08:00,48.13634685106304,48.374174658882445,47.04234111247236,47.99365234375,14047598,0.0,0.0
2020-05-04 00:00:00+08:00,45.75806474132229,46.566681394043165,45.47267212287659,46.328853607177734,15465078,0.0,0.0
2020-05-05 00:00:00+08:00,46.80450802886123,47.66068586312436,46.091024685826646,47.613121032714844,7881019,0.0,0.0
2020-05-06 00:00:00+08:00,47.4704297999389,48.80226328764444,47.18503353996382,48.659568786621094,14327755,0.0,0.0
2020-05-07 00:00:00+08:00,48.469305013079705,48.707132806442246,47.89851613163111,48.61199951171875,9125410,0.0,0.0
2020-05-08 00:00:00+08:00,48.80226278908623,51.085411071777344,48.231477532895525,51.085411071777344,25085098,0.0,0.0
2020-05-11 00:00:00+08:00,51.84646275955411,53.130731486416025,51.27567746516313,51.60863494873047,21563417,0.0,0.0
2020-05-12 00:00:00+08:00,50.89514897438009,51.0378471053332,49.943837778597285,50.324363708496094,17249114,0.0,0.0
2020-05-13 00:00:00+08:00,49.94383877633834,50.27679624992821,48.84982942774712,49.84870910644531,9037583,0.0,0.0
2020-05-14 00:00:00+08:00,49.46818387137077,49.61088200720085,48.42174297183136,49.0876579284668,11894092,0.0,0.0
2020-05-15 00:00:00+08:00,48.99252286344886,49.75357103650576,48.707130252173016,49.515743255615234,7404657,0.0,0.0
2020-05-18 00:00:00+08:00,49.182788622741846,50.13409980063254,48.897395995167464,49.99140167236328,6816469,0.0,0.0
2020-05-19 00:00:00+08:00,51.370802601530094,51.56106555918043,50.27679331676373,50.46705627441406,12331011,0.0,0.0
2020-05-20 00:00:00+08:00,50.895148241961444,51.51350196190739,50.75245011306187,51.37080383300781,8141152,0.0,0.0
2020-05-21 00:00:00+08:00,51.37080310143562,51.513501228303035,49.943836348617964,50.22922897338867,11466925,0.0,0.0
2020-05-22 00:00:00+08:00,48.0412149810791,48.94496133522887,46.80451116280455,47.56555938720703,26502729,0.0,0.0
2020-05-25 00:00:00+08:00,47.75582304524349,48.84982874968503,46.89964151223338,48.70713424682617,12855918,0.0,0.0
2020-05-26 00:00:00+08:00,49.27792244828778,50.84758747588192,49.182792774054874,50.56219482421875,15393589,0.0,0.0
2020-05-27 00:00:00+08:00,50.9902778189085,51.08541111432896,49.51574621505085,50.27679443359375,11320890,0.0,0.0
2020-05-28 00:00:00+08:00,50.37192954878552,50.609757352482376,48.56443678910375,49.84870910644531,15398880,0.0,0.0
2020-05-29 00:00:00+08:00,48.897396480123334,50.41949292825868,48.802263184012254,49.75357437133789,8723471,0.0,0.0
2020-06-01 00:00:00+08:00,50.65732210557059,52.03672409057617,50.467059137127706,52.03672409057617,14204557,0.0,0.0
2020-06-02 00:00:00+08:00,51.941590791872585,52.13185376031547,51.08541287732602,52.03672409057617,11244699,0.0,0.0
2020-06-03 00:00:00+08:00,52.32211672875836,52.46481486233159,51.846461122133285,52.03672409057617,15470578,0.0,0.0
2020-06-04 00:00:00+08:00,52.797774246760774,53.84421516763333,52.322118622916086,53.27342987060547,14201301,0.0,0.0
2020-06-05 00:00:00+08:00,53.273426682368296,53.41612481256746,52.46481362181088,53.32099151611328,14284025,0.0,0.0
2020-06-08 00:00:00+08:00,53.17829466494936,53.51125211541522,52.03672056069436,52.607505798339844,9985017,0.0,0.0
2020-06-09 00:00:00+08:00,53.13072489996475,53.93934153390207,53.03559523901398,53.606380462646484,11071786,0.0,0.0
2020-06-10 00:00:00+08:00,54.129604484767555,54.22473414571832,52.89289711862387,53.606380462646484,9561136,0.0,0.0
2020-06-11 00:00:00+08:00,53.74907880408742,53.74907880408742,50.895145416259766,50.895145416259766,19800513,0.0,0.0
2020-06-12 00:00:00+08:00,50.03896885059363,51.98915975983862,49.65844653898227,51.79889678955078,14391257,0.0,0.0
2020-06-15 00:00:00+08:00,51.75133173992976,52.22698734919763,49.135225888956484,49.32548522949219,16999691,0.0,0.0
2020-06-16 00:00:00+08:00,50.514622054235325,51.18054060402203,50.324362721979824,50.800018310546875,8194127,0.0,0.0
2020-06-17 00:00:00+08:00,50.32436226762165,50.51462159815938,49.51574559697985,50.22922897338867,10139104,0.0,0.0
2020-06-18 00:00:00+08:00,49.80113634976642,50.13409742361994,49.27791595252687,50.08653259277344,8258834,0.0,0.0
2020-06-19 00:00:00+08:00,50.086535924307476,51.84646018543851,50.086535924307476,51.70376205444336,11601415,0.0,0.0
2020-06-22 00:00:00+08:00,51.370804761966525,51.370804761966525,49.46818236337518,49.80113983154297,13791255,0.0,0.0
2020-06-23 00:00:00+08:00,49.94383975353694,50.84758615106048,49.0400933560134,50.7524528503418,8022651,0.0,0.0
2020-06-24 00:00:00+08:00,51.132980127545096,51.275678267858915,50.371931846788485,50.56219482421875,4987288,0.0,0.0
2020-06-26 00:00:00+08:00,50.08653146943834,50.60975185494317,49.373048135850695,49.468177795410156,10100686,0.0,0.0
2020-06-29 00:00:00+08:00,49.46818088123263,49.46818088123263,47.80338633234499,48.32660675048828,17197354,0.0,0.0
2020-06-30 00:00:00+08:00,48.802261610251136,50.181663513183594,48.802261610251136,50.181663513183594,13354656,0.0,0.0
2020-07-02 00:00:00+08:00,50.99027633666992,51.275672585670954,49.943835520212986,50.99027633666992,14930619,0.0,0.0
2020-07-03 00:00:00+08:00,51.37080551550821,52.179418595185126,50.70488694044025,52.03672409057617,10005543,0.0,0.0
2020-07-06 00:00:00+08:00,52.036723590574226,52.89290149689409,52.036723590574226,52.27455139160156,16596185,0.0,0.0
2020-07-07 00:00:00+08:00,52.41724177151559,52.75020284414053,50.847580585588766,50.895145416259766,12088749,0.0,0.0
2020-07-08 00:00:00+08:00,50.419490037662975,50.94271043490254,49.468178904876886,50.08653259277344,13756629,0.0,0.0
2020-07-09 00:00:00+08:00,49.84870917939289,50.038968519457356,48.37417389114319,49.04009246826172,18751359,0.0,0.0
2020-07-10 00:00:00+08:00,48.56443712063826,48.897398225465444,47.94608700418374,48.23147964477539,13944834,0.0,0.0
2020-07-13 00:00:00+08:00,48.374168395996094,49.373047962686584,47.708253523487606,48.374168395996094,14852367,0.0,0.0
2020-07-14 00:00:00+08:00,53.74907713671302,53.74907713671302,50.08653085420396,51.32323455810547,51957997,0.0,0.0
2020-07-15 00:00:00+08:00,52.17941575136153,52.60750649978564,50.609754512425255,51.561065673828125,16610216,0.0,0.0
2020-07-16 00:00:00+08:00,52.32211325643104,52.36967808814408,50.56218908030034,50.70488357543945,13365800,0.0,0.0
2020-07-17 00:00:00+08:00,51.18054002982772,52.79776973860483,50.80001774062164,52.13185119628906,11233463,0.0,0.0
2020-07-20 00:00:00+08:00,52.03671968919213,52.131849350885155,49.75357151891992,50.08653259277344,12046268,0.0,0.0
2020-07-21 00:00:00+08:00,50.41948921637268,51.03784289419678,49.65844104833342,50.038963317871094,11360964,0.0,0.0
2020-07-22 00:00:00+08:00,50.419495099666364,50.51462477091019,48.94496342160107,49.0876579284668,9099804,0.0,0.0
2020-07-23 00:00:00+08:00,49.08765680220051,49.27791976928711,48.13634559573179,49.27791976928711,6956950,0.0,0.0
2020-07-24 00:00:00+08:00,48.611996987170464,48.99252288837449,47.56555620230532,47.613121032714844,11419868,0.0,0.0
2020-07-27 00:00:00+08:00,48.5644310293111,48.70712914619078,47.23259766394416,47.803382873535156,10268907,0.0,0.0
2020-07-28 00:00:00+08:00,48.75469845396999,48.84982812131889,47.75582243094979,48.659568786621094,8435248,0.0,0.0
2020-07-29 00:00:00+08:00,48.80226416605275,49.753575372521475,47.94608625760945,49.27791976928711,7925488,0.0,0.0
2020-07-30 00:00:00+08:00,49.468184176224604,50.562193547092235,49.08765823097559,49.37305450439453,9123728,0.0,0.0
2020-07-31 00:00:00+08:00,50.13409930811981,50.704884557661224,49.658443723847256,50.22922897338867,7806841,0.0,0.0
2020-08-03 00:00:00+08:00,49.80114126660094,50.18166720887005,49.04009301102706,49.89627456665039,6405563,0.0,0.0
2020-08-04 00:00:00+08:00,50.41949238810757,50.990277642802376,49.94383679954052,50.800018310546875,6631079,0.0,0.0
2020-08-05 00:00:00+08:00,50.704888523700255,51.03784963611309,50.13410322951311,50.514625549316406,4328584,0.0,0.0
2020-08-06 00:00:00+08:00,50.84758666172924,50.99028117079383,49.848710582419535,50.514625549316406,5852920,0.0,0.0
2020-08-07 00:00:00+08:00,50.895148110059054,51.32323886668416,50.22922955852714,51.085411071777344,9552297,0.0,0.0
