Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.8128757381588145,2.991660334657038,2.8128757381588145,2.878430128097534,6980200,0.0,0.0
2020-01-03 00:00:00+08:00,2.896308764542849,2.938024962910132,2.842673327590298,2.8724708557128906,2153384,0.0,0.0
2020-01-06 00:00:00+08:00,2.8069158886983177,2.8486323626806045,2.723483224903974,2.747321128845215,4736000,0.0,0.0
2020-01-07 00:00:00+08:00,2.7830785405404743,2.800956829981601,2.7473216774879337,2.7771189212799072,1884500,0.0,0.0
2020-01-08 00:00:00+08:00,2.771159382229706,2.771159382229706,2.6817670890925673,2.7413618564605713,5057839,0.0,0.0
2020-01-09 00:00:00+08:00,2.75328046274541,2.7592400808158355,2.7175236068335487,2.747321128845215,1825700,0.0,0.0
2020-01-10 00:00:00+08:00,2.7413617231849297,2.8247943934439235,2.717523817396646,2.8009564876556396,3659500,0.0,0.0
2020-01-13 00:00:00+08:00,2.7711596488952637,2.8009568933614877,2.735402785033619,2.7711596488952637,2751488,0.0,0.0
2020-01-14 00:00:00+08:00,2.8247943934439235,2.8247943934439235,2.7651996289732135,2.8009564876556396,3365500,0.0,0.0
2020-01-15 00:00:00+08:00,2.7711592475054108,2.8247943934439235,2.7711592475054108,2.8009564876556396,1491760,0.0,0.0
2020-01-16 00:00:00+08:00,2.7890376646186787,2.812875571516852,2.7711593765301816,2.8069162368774414,1492616,0.0,0.0
2020-01-17 00:00:00+08:00,2.848632642546261,2.8724705488294715,2.8009565458095813,2.860551595687866,2698162,0.0,0.0
2020-01-20 00:00:00+08:00,2.8605520057688536,2.8605520057688536,2.8247948570477313,2.848633050918579,1609529,0.0,0.0
2020-01-21 00:00:00+08:00,2.854592056544911,2.854592056544911,2.7294429029869702,2.7413618564605713,3558500,0.0,0.0
2020-01-22 00:00:00+08:00,2.6877269117682885,2.717524155627164,2.651969764465177,2.6936862468719482,1059000,0.0,0.0
2020-01-23 00:00:00+08:00,2.6579291112849384,2.6758073989335713,2.5446989142193166,2.562577486038208,1920683,0.0,0.0
2020-01-24 00:00:00+08:00,2.5506585328823665,2.6519694926218884,2.502982436088743,2.562577486038208,416120,0.0,0.0
2020-01-29 00:00:00+08:00,2.443387570256456,2.4910633809275677,2.407630712253122,2.4374282360076904,1909070,0.0,0.0
2020-01-30 00:00:00+08:00,2.4910632729174647,2.4910632729174647,2.3539953231811523,2.3539953231811523,1993000,0.0,0.0
