Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.8596917985598544,3.0414519941415676,2.8596917985598544,2.926337242126465,6980200,0.0,0.0
2020-01-03 00:00:00+08:00,2.9445134423731987,2.9869239437537582,2.8899853247126237,2.920278787612915,2153384,0.0,0.0
2020-01-06 00:00:00+08:00,2.853633106341998,2.89604389311157,2.7688118217027027,2.793046474456787,4736000,0.0,0.0
2020-01-07 00:00:00+08:00,2.829398747385008,2.847574594387977,2.79304676447919,2.8233399391174316,1884500,0.0,0.0
2020-01-08 00:00:00+08:00,2.8172814841740963,2.8172814841740963,2.7264013803814056,2.7869880199432373,5057839,0.0,0.0
2020-01-09 00:00:00+08:00,2.7991049931953835,2.8051638008338293,2.7627530140642573,2.793046474456787,1825700,0.0,0.0
2020-01-10 00:00:00+08:00,2.7869876035000614,2.87180888621228,2.7627529512965703,2.847574234008789,3659500,0.0,0.0
2020-01-13 00:00:00+08:00,2.8172810077667236,2.847574177975066,2.7809290301768104,2.8172810077667236,2751488,0.0,0.0
2020-01-14 00:00:00+08:00,2.87180888621228,2.87180888621228,2.8112222557035524,2.847574234008789,3365500,0.0,0.0
2020-01-15 00:00:00+08:00,2.8172810632043466,2.87180888621228,2.8172810632043466,2.847574234008789,1491760,0.0,0.0
2020-01-16 00:00:00+08:00,2.835457030968099,2.8596916842233933,2.8172811854765563,2.853633165359497,1492616,0.0,0.0
2020-01-17 00:00:00+08:00,2.896044074612199,2.9202787288851155,2.8475744771664986,2.9081614017486572,2698162,0.0,0.0
2020-01-20 00:00:00+08:00,2.9081613427751347,2.9081613427751347,2.871809073203067,2.8960440158843994,1609529,0.0,0.0
2020-01-21 00:00:00+08:00,2.902102779560661,2.902102779560661,2.7748706920308712,2.7869880199432373,3558500,0.0,0.0
2020-01-22 00:00:00+08:00,2.732459957492802,2.7627531302595467,2.6961076879329298,2.738518476486206,1059000,0.0,0.0
2020-01-23 00:00:00+08:00,2.7021665648029694,2.7203424111470094,2.587051811991199,2.6052279472351074,1920683,0.0,0.0
2020-01-24 00:00:00+08:00,2.5931106200391247,2.6961077567550435,2.544641022355325,2.6052279472351074,416120,0.0,0.0
2020-01-29 00:00:00+08:00,2.4840541526570057,2.5325234568805817,2.4477021744893235,2.4779956340789795,1909070,0.0,0.0
2020-01-30 00:00:00+08:00,2.532523923608893,2.532523923608893,2.393174648284912,2.393174648284912,1993000,0.0,0.0
2020-01-31 00:00:00+08:00,2.44164367494093,2.44164367494093,2.3022941353122475,2.326528787612915,3179380,0.0,0.0
2020-02-03 00:00:00+08:00,2.3265293213839424,2.4416442351225447,2.278060005662388,2.338646650314331,9360720,0.0,0.0
2020-02-04 00:00:00+08:00,2.3386465537522803,2.4477026540728377,2.3386465537522803,2.4295268058776855,2881762,0.0,0.0
2020-02-05 00:00:00+08:00,2.477995870314546,2.49617171668123,2.4174090898092166,2.447702407836914,4243000,0.0,0.0
2020-02-06 00:00:00+08:00,2.4840545080915537,2.5082891636709927,2.4477025247223954,2.502230644226074,3692450,0.0,0.0
2020-02-07 00:00:00+08:00,2.4901132583618164,2.502230585868935,2.4477024676369634,2.4901132583618164,2820489,0.0,0.0
2020-02-10 00:00:00+08:00,2.490113197525625,2.490113197525625,2.42952656147023,2.447702407836914,1767000,0.0,0.0
2020-02-11 00:00:00+08:00,2.5022302861907675,2.5143476122466613,2.4416436559112973,2.4779956340789795,1672085,0.0,0.0
2020-02-12 00:00:00+08:00,2.496171835881273,2.520406491460712,2.477995988646635,2.502230644226074,2799500,0.0,0.0
2020-02-13 00:00:00+08:00,2.520406126527254,2.562816912100491,2.484054148421554,2.496171474456787,3456000,0.0,0.0
2020-02-14 00:00:00+08:00,2.5264650539404863,2.6052278213587403,2.5022304007194625,2.5204062461853027,6608436,0.0,0.0
2020-02-17 00:00:00+08:00,2.5628169180923206,2.5991688962830106,2.4901129617109397,2.574934244155884,3279500,0.0,0.0
2020-02-18 00:00:00+08:00,2.544640964523303,2.5870517531953072,2.496171656840933,2.514347791671753,2418426,0.0,0.0
2020-02-19 00:00:00+08:00,2.520406014238988,2.574934123418141,2.520406014238988,2.550699472427368,1746500,0.0,0.0
2020-02-20 00:00:00+08:00,2.5809930456032615,2.5870515641709577,2.484054148421554,2.496171474456787,2195462,0.0,0.0
2020-02-21 00:00:00+08:00,2.514347791671753,2.5264651185923452,2.484054329920341,2.514347791671753,3268500,0.0,0.0
2020-02-24 00:00:00+08:00,2.5022306504673972,2.5022306504673972,2.405291883457905,2.453761339187622,3696000,0.0,0.0
2020-02-25 00:00:00+08:00,2.4537614627378206,2.4598199825029052,2.3931746761375337,2.4295268058776855,2692574,0.0,0.0
2020-02-26 00:00:00+08:00,2.4234673976898193,2.490112832018241,2.3931740841086793,2.4234673976898193,1711644,0.0,0.0
2020-02-27 00:00:00+08:00,2.4416438813776744,2.5446410179138184,2.4174090825780747,2.5446410179138184,3076000,0.0,0.0
2020-02-28 00:00:00+08:00,2.4779955721912077,2.5446407193842457,2.441643594931414,2.5325233936309814,16960000,0.0,0.0
2020-03-02 00:00:00+08:00,2.5143478990942656,2.6658146365228372,2.4658785893411026,2.635521173477173,8206000,0.0,0.0
2020-03-03 00:00:00+08:00,2.683990424874329,2.683990424874329,2.5446410179138184,2.5446410179138184,3405000,0.0,0.0
2020-03-04 00:00:00+08:00,2.5446408980159725,2.611286338787301,2.502230399352281,2.568875551223755,3650000,0.0,0.0
2020-03-05 00:00:00+08:00,2.5870519387541107,2.5870519387541107,2.502230644226074,2.502230644226074,3306207,0.0,0.0
2020-03-06 00:00:00+08:00,2.4901132634508962,2.502230590982779,2.4355851451074844,2.4416439533233643,3629648,0.0,0.0
2020-03-09 00:00:00+08:00,2.4295267259514994,2.4416440539829334,2.3022944927215576,2.3022944927215576,5911000,0.0,0.0
2020-03-10 00:00:00+08:00,2.2901768684387207,2.3204701845986393,2.2598835522788026,2.2901768684387207,5703295,0.0,0.0
2020-03-11 00:00:00+08:00,2.332587634198778,2.332587634198778,2.187179564505222,2.265942335128784,2981500,0.0,0.0
2020-03-12 00:00:00+08:00,2.2538247322549005,2.2538247322549005,2.1508273200264774,2.1811206340789795,4229742,0.0,0.0
2020-03-13 00:00:00+08:00,2.059947608465752,2.120534243353008,1.9448328577300336,2.0841822624206543,10918600,0.0,0.0
