Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00+08:00,131.44134380634014,133.61555850744392,128.47650146484375,128.47650146484375,54549198,0.36422607,0.0
2020-06-12 00:00:00+08:00,124.5234150571118,127.58709241193448,124.5234150571118,126.9941177368164,18364472,0.0,0.0
2020-06-15 00:00:00+08:00,125.51170014320209,126.69763445139525,123.53513793622254,123.63396453857422,17734920,0.0,0.0
2020-06-16 00:00:00+08:00,127.0929686947791,129.36600339693032,126.59882809344633,128.18006896972656,11099659,0.0,0.0
2020-06-17 00:00:00+08:00,127.48824751684363,127.48824751684363,125.41285894898515,126.59880065917969,6219498,0.0,0.0
2020-06-18 00:00:00+08:00,124.02928323673247,125.7093581609963,123.63396927220371,125.21521759033203,8334526,0.0,0.0
2020-06-19 00:00:00+08:00,125.51170975793613,127.58710626623808,125.51170975793613,127.29061889648438,7611857,0.0,0.0
2020-06-22 00:00:00+08:00,127.98240510018816,128.47654566042056,125.80818965116029,127.78475189208984,5620223,0.0,0.0
2020-06-23 00:00:00+08:00,127.48827835067917,131.34256910603537,126.30234389364456,131.0460968017578,14068800,0.0,0.0
2020-06-24 00:00:00+08:00,133.02266228199005,135.59218448400497,132.72617489099503,134.40625,15739971,0.0,0.0
2020-06-26 00:00:00+08:00,134.40625,134.900390625,133.22031551599503,134.40625,6810528,0.0,0.0
2020-06-29 00:00:00+08:00,134.4062038845486,134.4062038845486,130.74956753015414,133.4179229736328,4235615,0.0,0.0
2020-06-30 00:00:00+08:00,132.72611054019805,132.72611054019805,130.6507148894408,132.03431701660156,3501727,0.0,0.0
2020-07-02 00:00:00+08:00,132.03432353652263,134.40619147168255,130.6507213410389,133.31907653808594,8075914,0.0,0.0
2020-07-03 00:00:00+08:00,132.52849722402993,133.4179441530614,131.1448946811259,132.2320098876953,4726964,0.0,0.0
2020-07-06 00:00:00+08:00,134.40625,134.40625,132.23203426599503,134.40625,6703480,0.0,0.0
2020-07-07 00:00:00+08:00,135.39453125,135.888671875,133.61562198400497,134.40625,4713002,0.0,0.0
2020-07-08 00:00:00+08:00,135.3945192687866,139.24880977072607,135.3945192687866,138.75466918945312,7367709,0.0,0.0
2020-07-09 00:00:00+08:00,140.2370893286276,165.04295225668108,140.2370893286276,152.68943786621094,20664884,0.0,0.0
2020-07-10 00:00:00+08:00,150.2187195824795,157.5319933196377,147.2538764328253,150.71286010742188,12593855,0.0,0.0
2020-07-13 00:00:00+08:00,149.82340665621177,151.8987877224167,145.47496117850213,148.93394470214844,9414898,0.0,0.0
2020-07-14 00:00:00+08:00,143.3007661988135,146.26560963740965,141.42303805302538,145.27732849121094,8220337,0.0,0.0
2020-07-15 00:00:00+08:00,147.15504455566406,149.72458135681282,143.30075443391326,147.15504455566406,5150100,0.0,0.0
2020-07-16 00:00:00+08:00,145.17847813313597,145.27731226870887,138.359345017818,140.83004760742188,7913315,0.0,0.0
2020-07-17 00:00:00+08:00,138.0628572651931,141.4230218246725,137.66755088406458,138.85348510742188,5936275,0.0,0.0
2020-07-20 00:00:00+08:00,140.039410359711,140.83003815129138,136.2839396596824,139.64410400390625,2953305,0.0,0.0
2020-07-21 00:00:00+08:00,143.79488918599122,148.04450061091865,143.4984018623969,147.3527069091797,7051309,0.0,0.0
2020-07-22 00:00:00+08:00,146.16677527904574,147.25389057027883,141.91717842052657,143.30076599121094,3890360,0.0,0.0
2020-07-23 00:00:00+08:00,143.30074476925662,144.58551308318215,139.24878664379258,143.99253845214844,3676761,0.0,0.0
2020-07-24 00:00:00+08:00,140.03947796083693,140.8301061340765,136.4816738012261,138.45823669433594,6961532,0.0,0.0
2020-07-27 00:00:00+08:00,137.37106933657358,138.16169721205915,133.41794503911825,137.1734161376953,4654498,0.0,0.0
2020-07-28 00:00:00+08:00,139.14995143008667,140.33588547444015,137.86518326538308,140.03939819335938,3018300,0.0,0.0
