Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00+08:00,131.44137502817009,133.61559024572443,128.47653198242188,128.47653198242188,54549198,0.3641008,0.0
2020-06-12 00:00:00+08:00,124.52343001903728,127.58710774197152,124.52343001903728,126.99413299560547,18364472,0.0,0.0
2020-06-15 00:00:00+08:00,125.51168465266464,126.6976188144909,123.53512268963055,123.63394927978516,17734920,0.0,0.0
2020-06-16 00:00:00+08:00,127.09293843602177,129.36597259700062,126.5987979523358,128.18003845214844,11099659,0.0,0.0
2020-06-17 00:00:00+08:00,127.48826288283657,127.48826288283657,125.4128740648342,126.59881591796875,6219498,0.0,0.0
2020-06-18 00:00:00+08:00,124.02928323673247,125.7093581609963,123.63396927220371,125.21521759033203,8334526,0.0,0.0
2020-06-19 00:00:00+08:00,125.51167966684662,127.58707567757793,125.51167966684662,127.29058837890625,7611857,0.0,0.0
2020-06-22 00:00:00+08:00,127.98238217660189,128.4765226483262,125.80816711700892,127.78472900390625,5620223,0.0,0.0
2020-06-23 00:00:00+08:00,127.48827835067917,131.34256910603537,126.30234389364456,131.0460968017578,14068800,0.0,0.0
2020-06-24 00:00:00+08:00,133.02264718027607,135.5921690905799,132.72615982294047,134.40623474121094,15739971,0.0,0.0
2020-06-26 00:00:00+08:00,134.40623474121094,134.90037531011245,133.220300391842,134.40623474121094,6810528,0.0,0.0
2020-06-29 00:00:00+08:00,134.40625,134.40625,130.74961239099503,133.41796875,4235615,0.0,0.0
2020-06-30 00:00:00+08:00,132.72614121767296,132.72614121767296,130.65074508722185,132.0343475341797,3501727,0.0,0.0
2020-07-02 00:00:00+08:00,132.03438398350275,134.40625300453374,130.65078115458843,133.3191375732422,8075914,0.0,0.0
2020-07-03 00:00:00+08:00,132.52849722402993,133.4179441530614,131.1448946811259,132.2320098876953,4726964,0.0,0.0
2020-07-06 00:00:00+08:00,134.40623474121094,134.40623474121094,132.232019254039,134.40623474121094,6703480,0.0,0.0
2020-07-07 00:00:00+08:00,135.39451587901397,135.88865644791548,133.61560681497383,134.40623474121094,4713002,0.0,0.0
2020-07-08 00:00:00+08:00,135.3945341580615,139.24882508385554,135.3945341580615,138.7546844482422,7367709,0.0,0.0
2020-07-09 00:00:00+08:00,140.23707531424523,165.04293576336215,140.23707531424523,152.68942260742188,20664884,0.0,0.0
2020-07-10 00:00:00+08:00,150.21870437371928,157.53197737045159,147.25386152423798,150.7128448486328,12593855,0.0,0.0
2020-07-13 00:00:00+08:00,149.8233913062943,151.8987721598694,145.47494627409768,148.93392944335938,9414898,0.0,0.0
2020-07-14 00:00:00+08:00,143.30078125,146.265625,141.42305290699005,145.27734375,8220337,0.0,0.0
2020-07-15 00:00:00+08:00,147.155029296875,149.72456583158353,143.30073957478294,147.155029296875,5150100,0.0,0.0
2020-07-16 00:00:00+08:00,145.178462403199,145.27729652806332,138.35933002672698,140.8300323486328,7913315,0.0,0.0
2020-07-17 00:00:00+08:00,138.0628572651931,141.4230218246725,137.66755088406458,138.85348510742188,5936275,0.0,0.0
2020-07-20 00:00:00+08:00,140.039410359711,140.83003815129138,136.2839396596824,139.64410400390625,2953305,0.0,0.0
2020-07-21 00:00:00+08:00,143.79487429562425,148.04448528049238,143.49838700273202,147.35269165039062,7051309,0.0,0.0
2020-07-22 00:00:00+08:00,146.16677527904574,147.25389057027883,141.91717842052657,143.30076599121094,3890360,0.0,0.0
2020-07-23 00:00:00+08:00,143.30074476925662,144.58551308318215,139.24878664379258,143.99253845214844,3676761,0.0,0.0
2020-07-24 00:00:00+08:00,140.03941622863795,140.83004405335282,136.48161363737825,138.4581756591797,6961532,0.0,0.0
2020-07-27 00:00:00+08:00,137.37106933657358,138.16169721205915,133.41794503911825,137.1734161376953,4654498,0.0,0.0
2020-07-28 00:00:00+08:00,139.1499817538353,140.33591605662917,137.8652133091533,140.0394287109375,3018300,0.0,0.0
2020-07-29 00:00:00+08:00,138.45819694814716,140.03943776073285,137.3710816370158,139.24880981445312,2474363,0.0,0.0
2020-07-30 00:00:00+08:00,139.34763166244502,139.94060633980612,136.58044163471405,138.1616973876953,3035005,0.0,0.0
2020-07-31 00:00:00+08:00,138.3593355881228,139.9405911696897,137.4698887484732,139.14996337890625,1839576,0.0,0.0
2020-08-03 00:00:00+08:00,139.64408969949613,143.39956001483398,138.95229610771608,142.1147918701172,3525279,0.0,0.0
2020-08-04 00:00:00+08:00,144.48671573400497,145.771484375,142.70780646800995,145.27734375,3215015,0.0,0.0
2020-08-05 00:00:00+08:00,146.06797176599503,148.53867489099503,145.67265021800995,148.2421875,3167120,0.0,0.0
2020-08-06 00:00:00+08:00,150.21875,150.21875,144.38789665699005,148.2421875,4096918,0.0,0.0
2020-08-07 00:00:00+08:00,149.23045312913797,149.23045312913797,140.83006338345803,145.77146911621094,8645188,0.0,0.0
2020-08-10 00:00:00+08:00,143.7948819082897,143.7948819082897,139.05113021078495,142.60894775390625,5522980,0.0,0.0
2020-08-11 00:00:00+08:00,141.12651980364976,143.59722212836363,140.83003250869004,141.3241729736328,3939486,0.0,0.0
2020-08-12 00:00:00+08:00,140.8300506647344,142.1148190552141,137.6675542973804,141.22535705566406,3834653,0.0,0.0
2020-08-13 00:00:00+08:00,145.96913760900497,147.25390625,144.09140926599503,146.265625,4651855,0.0,0.0
2020-08-14 00:00:00+08:00,142.70777597155254,143.79489114622757,140.1382543186409,142.80661010742188,4226640,0.0,0.0
2020-08-17 00:00:00+08:00,141.91718439338743,142.51014405721935,139.940622020666,141.62069702148438,2689391,0.0,0.0
2020-08-18 00:00:00+08:00,145.27732558512182,145.96911935762776,144.28904445869242,145.87030029296875,4254505,0.0,0.0
