Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,22.444026060136157,22.523333877388353,22.206104121050366,22.483680725097656,2399031,0.0,0.0
2020-01-03 00:00:00+08:00,22.840563633726344,22.840563633726344,22.40437290784546,22.483680725097656,3746236,0.0,0.0
2020-01-06 00:00:00+08:00,22.562987142439066,22.602640292269506,22.126794930950744,22.325063705444336,2814186,0.0,0.0
2020-01-07 00:00:00+08:00,22.523332595825195,22.721601371338924,22.36471848301664,22.523332595825195,3454536,0.0,0.0
2020-01-08 00:00:00+08:00,22.36471543427691,22.36471543427691,21.928523280005642,22.166446685791016,5020480,0.0,0.0
2020-01-09 00:00:00+08:00,22.523330808165678,22.523330808165678,22.087140141723886,22.24575424194336,3216517,0.0,0.0
2020-01-10 00:00:00+08:00,22.206101095056137,22.444023001720645,21.849216722388785,22.24575424194336,3348863,0.0,0.0
2020-01-13 00:00:00+08:00,22.16644992968537,23.078486003656042,22.16644992968537,22.919870376586914,6808355,0.0,0.0
2020-01-14 00:00:00+08:00,23.038829172090306,23.11813697816025,22.7215994604811,22.999176025390625,5235916,0.0,0.0
2020-01-15 00:00:00+08:00,23.038830572373282,23.3164071541537,22.80090865237331,23.157793045043945,4355239,0.0,0.0
2020-01-16 00:00:00+08:00,23.118136613618066,23.43536632022498,23.078483467543663,23.356060028076172,3601099,0.0,0.0
2020-01-17 00:00:00+08:00,23.316405484505758,23.316405484505758,22.206100749561784,23.07848358154297,35107788,0.0,0.0
2020-01-20 00:00:00+08:00,23.27675454784564,23.27675454784564,22.404371633051102,22.523332595825195,9500963,0.0,0.0
2020-01-21 00:00:00+08:00,22.206100829582446,22.4440227334026,21.809563314768475,21.84921646118164,15615707,0.0,0.0
2020-01-22 00:00:00+08:00,22.047484226563075,22.404368578905885,21.333717034547963,22.166446685791016,10085094,0.0,0.0
2020-01-23 00:00:00+08:00,21.80956268310547,22.285407989634603,21.65094707670558,21.80956268310547,11108902,0.0,0.0
2020-01-24 00:00:00+08:00,21.809566860779345,22.08714346881434,21.45268243435281,21.92852783203125,3200357,0.0,0.0
2020-01-29 00:00:00+08:00,21.294065601423043,21.809564086385297,20.976835880882472,21.492334365844727,24305311,0.0,0.0
2020-01-30 00:00:00+08:00,21.88887404123147,21.928527192936166,20.58030037025655,20.738914489746094,19214924,0.0,0.0
2020-01-31 00:00:00+08:00,21.25441241624375,21.413028043859146,20.14410756094816,20.22341537475586,14108925,0.0,0.0
2020-02-03 00:00:00+08:00,19.826877338259308,20.223414885024493,19.747569526372132,19.906185150146484,7197012,0.0,0.0
2020-02-04 00:00:00+08:00,20.69926116494205,20.69926116494205,19.82687822069722,19.866531372070312,8843012,0.0,0.0
2020-02-05 00:00:00+08:00,20.183762371380848,20.183762371380848,19.78722481212127,19.945838928222656,6680298,0.0,0.0
2020-02-06 00:00:00+08:00,20.064799822930595,21.25441249652737,19.985493521494067,20.89752960205078,12210928,0.0,0.0
2020-02-07 00:00:00+08:00,20.738914595253267,21.333720949874323,20.738914595253267,20.937183380126953,5896559,0.0,0.0
2020-02-10 00:00:00+08:00,20.619951248168945,21.095796579506963,20.580298100836863,20.619951248168945,6114345,0.0,0.0
2020-02-11 00:00:00+08:00,20.85787277133355,20.937180577199992,20.46133525467192,20.50098991394043,6725944,0.0,0.0
2020-02-12 00:00:00+08:00,20.461336135864258,20.659604902733758,20.382029839252972,20.461336135864258,5260006,0.0,0.0
2020-02-13 00:00:00+08:00,20.580301186134285,20.738915311911867,20.263069909237448,20.38203239440918,4946800,0.0,0.0
2020-02-14 00:00:00+08:00,20.342375178276686,20.699259563710047,20.144106411407186,20.461336135864258,6364449,0.0,0.0
2020-02-17 00:00:00+08:00,20.619951500082916,21.05614217674719,20.54064369177924,21.016489028930664,5495850,0.0,0.0
2020-02-18 00:00:00+08:00,20.778567116690265,21.21475779335454,20.778567116690265,21.016489028930664,4008883,0.0,0.0
2020-02-19 00:00:00+08:00,21.333717455550286,21.333717455550286,20.937179950753176,21.056140899658203,4105553,0.0,0.0
2020-02-20 00:00:00+08:00,21.09579683723434,21.175104645538017,20.897528072810466,21.016489028930664,4161584,0.0,0.0
2020-02-21 00:00:00+08:00,20.81821950684702,20.89752731226436,20.580297603265567,20.778566360473633,4797047,0.0,0.0
2020-02-24 00:00:00+08:00,20.4613366673708,20.540644478712842,20.104453785337647,20.183761596679688,6643275,0.0,0.0
2020-02-25 00:00:00+08:00,19.866530233654963,20.064799004500504,19.747569273681773,19.985492706298828,5051875,0.0,0.0
2020-02-26 00:00:00+08:00,19.549300636932912,19.74756940913846,19.469992825516556,19.707916259765625,6273298,0.0,0.0
2020-02-27 00:00:00+08:00,19.50964785502438,19.86653074411384,19.50964785502438,19.82687759399414,4547623,0.0,0.0
2020-02-28 00:00:00+08:00,19.43033827245441,19.43033827245441,18.79587885229964,19.073453903198242,10736142,0.0,0.0
2020-03-02 00:00:00+08:00,18.795878607414696,19.31137706865802,18.795878607414696,19.152761459350586,5202228,0.0,0.0
2020-03-03 00:00:00+08:00,19.033802311903084,19.232071085985407,18.478649139404297,18.478649139404297,16445037,0.0,0.0
2020-03-04 00:00:00+08:00,18.75622535973878,18.795880021384043,17.804536170312534,17.88384246826172,20842316,0.0,0.0
2020-03-05 00:00:00+08:00,18.00280596883639,18.082112271315506,17.725229372147226,17.923498153686523,14781838,0.0,0.0
2020-03-06 00:00:00+08:00,17.804535539900936,17.804535539900936,17.328690205700905,17.368343353271484,13213222,0.0,0.0
2020-03-09 00:00:00+08:00,17.051113779669123,17.051113779669123,15.353933636352007,15.544271469116211,23361966,0.0,0.0
2020-03-10 00:00:00+08:00,15.544271469116211,15.84563932615854,15.306348043657984,15.544271469116211,14717918,0.0,0.0
2020-03-11 00:00:00+08:00,15.734609716754461,15.734609716754461,15.242902501312466,15.322210311889648,7456684,0.0,0.0
2020-03-12 00:00:00+08:00,14.624304170369498,14.830503862419993,14.513272636083482,14.608442306518555,12574070,0.0,0.0
2020-03-13 00:00:00+08:00,13.672615620472628,14.449828916709661,13.276078039208326,14.32293701171875,24039786,0.0,0.0
2020-03-16 00:00:00+08:00,14.053289311890047,14.418104620711704,13.799505538450953,13.989843368530273,22823661,0.0,0.0
2020-03-17 00:00:00+08:00,13.989843368530273,13.989843368530273,13.989843368530273,13.989843368530273,0,0.0,0.0
2020-03-18 00:00:00+08:00,13.260215036475788,13.783644477871498,12.419555859790362,12.54644775390625,20867616,0.0,0.0
2020-03-19 00:00:00+08:00,12.324386502042294,12.594032145641567,11.658203325228875,11.78509521484375,27007362,0.0,0.0
2020-03-20 00:00:00+08:00,12.13404798544341,12.784370017661505,11.959571268864382,12.657477378845215,26987929,0.0,0.0
2020-03-23 00:00:00+08:00,12.4512798716307,12.990570466594624,12.19749606223591,12.609894752502441,15804891,0.0,0.0
2020-03-24 00:00:00+08:00,12.609892173174552,13.815366533893284,12.609892173174552,13.688474655151367,20072929,0.0,0.0
2020-03-25 00:00:00+08:00,14.798782332544684,14.798782332544684,14.148460944780062,14.529136657714844,22050974,0.0,0.0
2020-03-26 00:00:00+08:00,14.433965357864249,14.513271646369592,13.98984227634777,14.132596015930176,11390400,0.0,0.0
2020-03-27 00:00:00+08:00,14.43396782036618,14.513274122401548,13.862952764618743,14.085014343261719,7739821,0.0,0.0
2020-03-30 00:00:00+08:00,13.672614793432087,14.180182382693557,13.514000678123246,13.751922607421875,9962469,0.0,0.0
2020-03-31 00:00:00+08:00,13.878812332102196,14.243626101607044,13.402967035324593,13.831228256225586,13156719,0.0,0.0
2020-04-01 00:00:00+08:00,13.958122906721675,13.958122906721675,13.196769978086268,13.498139381408691,11487292,0.0,0.0
2020-04-02 00:00:00+08:00,13.910538767239357,13.973984718322754,13.48227746292334,13.973984718322754,5979668,0.0,0.0
2020-04-03 00:00:00+08:00,13.625028577199608,13.989842346704455,13.545720775624925,13.831228256225586,4035650,0.0,0.0
2020-04-06 00:00:00+08:00,14.132597710925944,14.481551170349121,13.83122984551775,14.481551170349121,5314778,0.0,0.0
2020-04-07 00:00:00+08:00,14.782918824085812,14.893950362526944,14.481550962992799,14.830504417419434,9837200,0.0,0.0
