Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.884258328686625,8.959823806089748,8.830284311312326,8.938233375549316,19570408,0.0,0.0
2020-01-03 00:00:00+08:00,9.067773052579621,9.089363483554001,8.916644153712623,8.970619201660156,22229960,0.0,0.0
2020-01-06 00:00:00+08:00,8.970619021359965,9.056978684544914,8.916643974497275,8.938233375549316,15976162,0.0,0.0
2020-01-07 00:00:00+08:00,8.970618823430467,9.110952500893365,8.94902839336641,8.959823608398438,13314613,0.0,0.0
2020-01-08 00:00:00+08:00,8.905848381690669,8.916643596503256,8.754718462779508,8.797898292541504,14766050,0.0,0.0
2020-01-09 00:00:00+08:00,8.808693688582974,8.91664377995309,8.7655138579326,8.830284118652344,19196028,0.0,0.0
2020-01-10 00:00:00+08:00,8.905849156922306,8.905849156922306,8.689949989318848,8.689949989318848,18746139,0.0,0.0
2020-01-13 00:00:00+08:00,8.797898616172965,8.797898616172965,8.560409543745928,8.625179290771484,31212761,0.0,0.0
2020-01-14 00:00:00+08:00,8.668359444661643,8.700745091495744,8.560409862269037,8.581999778747559,17342228,0.0,0.0
2020-01-15 00:00:00+08:00,8.581998236839807,8.581998236839807,8.452458761242735,8.46325397491455,24555318,0.0,0.0
2020-01-16 00:00:00+08:00,8.452460293669677,8.517230043210937,8.344510711100911,8.387690544128418,30528983,0.0,0.0
2020-01-17 00:00:00+08:00,8.376896151337561,8.538820273774013,8.366100935311541,8.474050521850586,18718638,0.0,0.0
2020-01-20 00:00:00+08:00,8.43087032417747,8.506435288872872,8.268945693969727,8.268945693969727,26827515,0.0,0.0
2020-01-21 00:00:00+08:00,8.193380994671285,8.279740657555463,8.10702133178711,8.10702133178711,26416900,0.0,0.0
2020-01-22 00:00:00+08:00,8.10702069968423,8.204175055481725,8.053045657217947,8.193380355834961,22558943,0.0,0.0
2020-01-23 00:00:00+08:00,8.03145631276607,8.107021274629055,7.988276481628418,7.988276481628418,19737161,0.0,0.0
2020-01-24 00:00:00+08:00,7.945097384619302,7.9990719211565295,7.912712250901576,7.955892086029053,5661564,0.0,0.0
2020-01-29 00:00:00+08:00,7.556477920315589,7.837147347290245,7.556477920315589,7.63204288482666,27817101,0.0,0.0
2020-01-30 00:00:00+08:00,7.556477069854735,7.664426639332402,7.5025020277438275,7.556477069854736,22686595,0.0,0.0
2020-01-31 00:00:00+08:00,7.653633018424093,7.653633018424093,7.416143417358398,7.416143417358398,21020248,0.0,0.0
2020-02-03 00:00:00+08:00,7.38375743431246,7.534886824941884,7.318987695471279,7.4053473472595215,42075123,0.0,0.0
2020-02-04 00:00:00+08:00,7.416142217651708,7.610451953407354,7.340577777963747,7.578066825866699,37960943,0.0,0.0
2020-02-05 00:00:00+08:00,7.459322044543153,7.718401520635968,7.459322044543153,7.578066825866699,30469043,0.0,0.0
2020-02-06 00:00:00+08:00,7.653632946289996,7.858737412643032,7.5996578970808,7.804762363433838,27964147,0.0,0.0
2020-02-07 00:00:00+08:00,7.7076070126137655,7.772376758884313,7.642837266343218,7.675222396850586,20528811,0.0,0.0
2020-02-10 00:00:00+08:00,7.578067303609084,7.772376536870384,7.578067303609084,7.707606792449951,18094964,0.0,0.0
2020-02-11 00:00:00+08:00,7.815557325911637,7.923507427941678,7.739992872183691,7.7723774909973145,18648858,0.0,0.0
2020-02-12 00:00:00+08:00,7.750787314224642,7.858737412643032,7.739992613229334,7.804762363433838,16965512,0.0,0.0
2020-02-13 00:00:00+08:00,7.750786682875406,7.912711302569018,7.750786682875406,7.761581897735596,22959532,0.0,0.0
2020-02-14 00:00:00+08:00,7.8047614720008145,7.9450961721208015,7.739991729194089,7.858736515045166,20824327,0.0,0.0
2020-02-17 00:00:00+08:00,7.880327267461054,7.934301801501945,7.750787253325642,7.81555700302124,19878910,0.0,0.0
2020-02-18 00:00:00+08:00,7.739991982815267,7.815556427860435,7.642837108049563,7.696812152862549,26054970,0.0,0.0
2020-02-19 00:00:00+08:00,7.653632801152079,7.729197250918942,7.621247669291846,7.63204288482666,23216076,0.0,0.0
2020-02-20 00:00:00+08:00,7.653633370586846,7.783172878177174,7.610453534723402,7.686017990112305,23539765,0.0,0.0
2020-02-21 00:00:00+08:00,7.64283832606143,7.761583134727429,7.58886378739089,7.599658489227295,29028400,0.0,0.0
2020-02-24 00:00:00+08:00,7.567274144269511,7.632043901877022,7.470119250486107,7.502503871917725,27603016,0.0,0.0
2020-02-25 00:00:00+08:00,7.416143417358398,7.534888217891245,7.394553500420083,7.416143417358398,31363952,0.0,0.0
2020-02-26 00:00:00+08:00,7.318988010723606,7.5456818490601085,7.28660288253602,7.426937580108643,31100370,0.0,0.0
2020-02-27 00:00:00+08:00,7.372964356702703,7.534889008093618,7.36216965447359,7.502503871917725,21365709,0.0,0.0
2020-02-28 00:00:00+08:00,7.38375822827404,7.437732759073406,7.2650134369247406,7.297398567199707,33374755,0.0,0.0
2020-03-02 00:00:00+08:00,7.437732502713225,7.599657119018552,7.3189882302009295,7.588862419128418,30321279,0.0,0.0
2020-03-03 00:00:00+08:00,7.621245919778667,7.642835831147963,7.513296362932188,7.6104512214660645,22102381,0.0,0.0
2020-03-04 00:00:00+08:00,7.7076067910569925,7.7076067910569925,7.491707643027901,7.5132975578308105,19769228,0.0,0.0
2020-03-05 00:00:00+08:00,7.502502558718272,7.739992143121133,7.502502558718272,7.675222396850586,36561703,0.0,0.0
2020-03-06 00:00:00+08:00,7.5996560084093705,7.664425742517258,7.513296362932188,7.6104512214660645,28325490,0.0,0.0
2020-03-09 00:00:00+08:00,7.318989004302543,7.362168837918375,7.1462691550949975,7.23262882232666,49271080,0.0,0.0
2020-03-10 00:00:00+08:00,7.329783743783275,7.5456829129949465,7.232628860265911,7.480913162231445,42293118,0.0,0.0
2020-03-11 00:00:00+08:00,7.459323468042878,7.513298519329582,7.3729637977795415,7.44852876663208,23876275,0.0,0.0
2020-03-12 00:00:00+08:00,7.340578176460306,7.405347920313617,7.232628088627286,7.265013217926025,41587331,0.0,0.0
2020-03-13 00:00:00+08:00,6.995139542223652,7.513298045897411,6.87639474572186,7.318988800048828,58815669,0.0,0.0
2020-03-16 00:00:00+08:00,7.23262882232666,7.4809131229898025,7.189448988710829,7.23262882232666,37441790,0.0,0.0
2020-03-17 00:00:00+08:00,7.2434234619140625,7.2434234619140625,7.2434234619140625,7.2434234619140625,0,0.0,0.0
2020-03-18 00:00:00+08:00,7.232628185530827,7.308193145077535,6.714469713017825,6.800829887390137,40001874,0.0,0.0
2020-03-19 00:00:00+08:00,6.790034613684907,7.005933760883088,6.455390678155642,6.941164016723633,60808132,0.0,0.0
2020-03-20 00:00:00+08:00,7.027524311008916,7.2434234619140625,6.908779520638997,7.2434234619140625,38268368,0.0,0.0
2020-03-23 00:00:00+08:00,6.703674707736757,7.157063414887131,6.703674707736757,6.973548889160156,32730061,0.0,0.0
2020-03-24 00:00:00+08:00,7.318987602931615,7.318987602931615,7.016728310750341,7.0922932624816895,31815831,0.0,0.0
2020-03-25 00:00:00+08:00,7.254218373854941,7.524092577736726,7.2434236733666495,7.470118045806885,26902781,0.0,0.0
2020-03-26 00:00:00+08:00,7.480912526707292,7.578067401971081,7.275808076008281,7.437732696533203,25784650,0.0,0.0
2020-03-27 00:00:00+08:00,7.57806792551913,7.761582473809616,7.437733210385909,7.750787258148193,30498054,0.0,0.0
2020-03-30 00:00:00+08:00,7.826351956957931,8.128611293507202,7.675222546055395,7.9127116203308105,72208550,0.0,0.0
2020-03-31 00:00:00+08:00,8.03145647362014,8.042251174248655,7.85873714561031,7.966686725616455,25458002,0.0,0.0
2020-04-01 00:00:00+08:00,7.68601709719025,7.955891297356291,7.664427181766734,7.675222396850586,40780248,0.0,0.0
2020-04-02 00:00:00+08:00,7.545681928331116,7.901916283160376,7.545681928331116,7.869531154632568,9333148,0.0,0.0
2020-04-03 00:00:00+08:00,7.7507871672443605,7.86953196440627,7.63204288482666,7.63204288482666,13176962,0.0,0.0
2020-04-06 00:00:00+08:00,7.815556427860435,7.815556427860435,7.534887533167768,7.696812152862549,17414089,0.0,0.0
2020-04-07 00:00:00+08:00,7.847942196903507,7.847942196903507,7.556478063611131,7.804762363433838,34468152,0.0,0.0
2020-04-08 00:00:00+08:00,7.815557497702634,7.815557497702634,7.653633370586846,7.686017990112305,20366916,0.0,0.0
2020-04-09 00:00:00+08:00,7.761582320625074,7.761582320625074,7.610452907557372,7.6428375244140625,17081558,0.0,0.0
2020-04-14 00:00:00+08:00,7.6104530577591865,7.858737355785571,7.57806792551913,7.750787258148193,20141561,0.0,0.0
2020-04-15 00:00:00+08:00,7.772377184645391,7.804762316926775,7.588863150864931,7.6212477684021,18401628,0.0,0.0
2020-04-16 00:00:00+08:00,7.567273234258747,7.664427601614468,7.567273234258747,7.6212477684021,15743402,0.0,0.0
2020-04-17 00:00:00+08:00,7.707607908044026,7.793967579770912,7.610453534723402,7.686017990112305,19028590,0.0,0.0
2020-04-20 00:00:00+08:00,7.6104537058079575,7.707608081312632,7.567273868973824,7.599658489227295,17862250,0.0,0.0
2020-04-21 00:00:00+08:00,7.599657540131535,7.62124745585231,7.470118045806885,7.470118045806885,21347232,0.0,0.0
2020-04-22 00:00:00+08:00,7.3189884213117935,7.416142781836518,7.297398506223613,7.372962951660156,26960518,0.0,0.0
2020-04-23 00:00:00+08:00,7.383758483873403,7.480912848573073,7.308193520445481,7.394553184509277,17739973,0.0,0.0
2020-04-24 00:00:00+08:00,7.372962534797272,7.513297232308096,7.329782707062272,7.362167835235596,12021870,0.0,0.0
2020-04-27 00:00:00+08:00,7.3837590139345775,7.52409322074038,7.362169096368744,7.44852876663208,14024864,0.0,0.0
2020-04-28 00:00:00+08:00,7.470117194800071,7.5564768478449515,7.40534745501641,7.524091720581055,12290647,0.0,0.0
2020-04-29 00:00:00+08:00,7.6644277134334775,7.675222929266172,7.459323245310278,7.480913162231445,16381655,0.0,0.0
2020-05-04 00:00:00+08:00,7.480912800850654,7.480912800850654,7.059909183853223,7.081499099731445,32104800,0.0,0.0
2020-05-05 00:00:00+08:00,7.124679088592529,7.167858921301122,7.016729506821047,7.124679088592529,8061168,0.0,0.0
2020-05-06 00:00:00+08:00,7.146268742258649,7.351373197457178,7.146268742258649,7.2866034507751465,24866860,0.0,0.0
2020-05-07 00:00:00+08:00,7.2650139549106445,7.297399087494628,7.200244204486896,7.23262882232666,11974478,0.0,0.0
2020-05-08 00:00:00+08:00,7.254218320062036,7.329783281896502,7.243423619653792,7.2866034507751465,12615054,0.0,0.0
2020-05-11 00:00:00+08:00,7.329782962799073,7.437732535902944,7.308193048178299,7.329782962799072,15939489,0.0,0.0
2020-05-12 00:00:00+08:00,7.28660387171856,7.308193788526475,7.189448988710829,7.23262882232666,14670929,0.0,0.0
2020-05-13 00:00:00+08:00,7.221833804780481,7.275808337062596,7.135474141333739,7.211038589477539,14590853,0.0,0.0
2020-05-14 00:00:00+08:00,7.157063901596269,7.211038432704943,7.092294155419348,7.103088855743408,20863970,0.0,0.0
2020-05-15 00:00:00+08:00,7.10308796144667,7.178652913178019,7.059908136098506,7.0922932624816895,18165473,0.0,0.0
2020-05-18 00:00:00+08:00,7.059909175814205,7.286603549649503,7.059909175814205,7.275808334350586,34405219,0.0,0.0
2020-05-19 00:00:00+08:00,7.491707328168136,7.6536319397567105,7.405347672586003,7.556477069854736,43511026,0.0,0.0
2020-05-20 00:00:00+08:00,7.556476912420977,7.6320418668530765,7.4917071720838075,7.578066825866699,21668950,0.0,0.0
2020-05-21 00:00:00+08:00,7.588862039961631,7.6536317802988,7.5025018714346,7.578066825866699,25523346,0.0,0.0
2020-05-22 00:00:00+08:00,7.275808077581635,7.437732698141573,7.146268587031356,7.178653717041016,42717726,0.0,0.0
2020-05-25 00:00:00+08:00,7.308192729949951,7.362167771523678,7.146268119972916,7.308192729949951,15357220,0.0,0.0
2020-05-26 00:00:00+08:00,7.362167835235596,7.4485274907055965,7.297398093633096,7.362167835235596,14815000,0.0,0.0
2020-05-27 00:00:00+08:00,7.4485281300861095,7.49170796152766,7.340578551482235,7.470118045806885,14247240,0.0,0.0
2020-05-28 00:00:00+08:00,7.4593230394790995,7.696812633802917,7.448528338688494,7.63204288482666,29736545,0.0,0.0
2020-05-29 00:00:00+08:00,7.448528279041303,7.642837524414063,7.39455323128788,7.6428375244140625,24910224,0.0,0.0
2020-06-01 00:00:00+08:00,7.826352386130484,7.837147602016168,7.664427751054801,7.7291975021362305,30482296,0.0,0.0
2020-06-02 00:00:00+08:00,7.761581740465664,7.858736613262055,7.664426867669274,7.8479413986206055,30023176,0.0,0.0
2020-06-03 00:00:00+08:00,7.9558915133957635,8.00986656079232,7.869531849356633,7.901916980743408,32481264,0.0,0.0
2020-06-04 00:00:00+08:00,7.841559485944571,8.020318556515894,7.69855245679128,7.793890476226807,36995778,1.378707,0.0
2020-06-05 00:00:00+08:00,7.8177250357047665,7.865394045755573,7.722387015603154,7.805808067321777,18503303,0.0,0.0
2020-06-08 00:00:00+08:00,7.972650292032427,8.008401768532869,7.781974235338149,7.829643249511719,16262030,0.0,0.0
2020-06-09 00:00:00+08:00,7.853477124902422,7.984566619205791,7.841559588187883,7.924980640411377,22825977,0.0,0.0
2020-06-10 00:00:00+08:00,8.008401019956743,8.032235524815626,7.7938904762268075,7.793890476226807,20349872,0.0,0.0
2020-06-11 00:00:00+08:00,7.7581393126477005,7.78197381845767,7.603214740753175,7.603214740753174,23702854,0.0,0.0
2020-06-12 00:00:00+08:00,7.460206930174173,7.507875936837445,7.352951381052117,7.448289394378662,27941973,0.0,0.0
2020-06-15 00:00:00+08:00,7.352952003479004,7.412537982722352,7.2933654559762235,7.352952003479004,27244008,0.0,0.0
2020-06-16 00:00:00+08:00,7.495958401041936,7.555544943500718,7.448289394378663,7.448289394378662,29231524,0.0,0.0
2020-06-17 00:00:00+08:00,7.305282895474693,7.507876472374294,7.305282895474693,7.460207462310791,11145827,0.0,0.0
2020-06-18 00:00:00+08:00,7.412537322549336,7.746220935979504,7.352951348612814,7.674717426300049,25192839,0.0,0.0
2020-06-19 00:00:00+08:00,7.62704841984708,7.686634393783601,7.567461877651177,7.674717426300049,17185429,0.0,0.0
2020-06-22 00:00:00+08:00,7.6032144925013005,7.650883502564803,7.436372389019614,7.460207462310791,20987921,0.0,0.0
2020-06-23 00:00:00+08:00,7.400621214827228,7.424455720822667,7.174193123740824,7.376786708831787,14756248,0.0,0.0
2020-06-24 00:00:00+08:00,7.4840423752364345,7.4840423752364345,7.233779774633564,7.26953125,12559774,0.0,0.0
2020-06-26 00:00:00+08:00,7.150358454215766,7.198027465116449,7.114606411910536,7.186110496520996,15865219,0.0,0.0
2020-06-29 00:00:00+08:00,7.257614081614986,7.269531050323315,7.162276058910592,7.245696544647217,20543484,0.0,0.0
2020-06-30 00:00:00+08:00,7.317200342494866,7.329117879920006,7.162276333784275,7.221862316131592,25046350,0.0,0.0
2020-07-02 00:00:00+08:00,7.364869114394032,7.6270492465631445,7.305283133998828,7.603214740753174,34515656,0.0,0.0
2020-07-03 00:00:00+08:00,7.734303977642781,8.044153110978321,7.68663496763107,7.913063049316406,41372894,0.0,0.0
2020-07-06 00:00:00+08:00,7.984567267008763,8.377837486603907,7.984567267008763,8.294416427612305,48153050,0.0,0.0
2020-07-07 00:00:00+08:00,8.33016641167207,8.52084300259629,8.199076930219674,8.28249740600586,37561910,0.0,0.0
2020-07-08 00:00:00+08:00,8.425504991263868,8.46125646138384,8.199076930219674,8.28249740600586,26973795,0.0,0.0
2020-07-09 00:00:00+08:00,8.28249806250142,8.437422627326079,8.246746589547678,8.36591911315918,24106501,0.0,0.0
2020-07-10 00:00:00+08:00,8.330166556235438,8.36591859523523,8.020318014027888,8.079904556274414,19007166,0.0,0.0
2020-07-13 00:00:00+08:00,8.10373905952115,8.306332052988704,8.044152517274622,8.079904556274414,23079417,0.0,0.0
2020-07-14 00:00:00+08:00,8.079905130644171,8.175243150408328,7.877311554515628,7.972649574279785,24504387,0.0,0.0
2020-07-15 00:00:00+08:00,8.163324918282632,8.163324918282632,7.901145386269224,7.948814392089844,21432511,0.0,0.0
2020-07-16 00:00:00+08:00,7.972650156481871,8.008401632374467,7.841560085603604,7.865394592285156,19475532,0.0,0.0
2020-07-17 00:00:00+08:00,7.924980640411376,8.17524322882243,7.8653940933575335,7.924980640411377,20444981,0.0,0.0
2020-07-20 00:00:00+08:00,7.9130630009368135,8.25866360553846,7.889228496076679,8.139491081237793,21299394,0.0,0.0
2020-07-21 00:00:00+08:00,8.258663863168618,8.258663863168618,8.056070849667275,8.175243377685547,19950788,0.0,0.0
2020-07-22 00:00:00+08:00,8.210995724122565,8.246747770455302,8.044154167175293,8.044154167175293,17269573,0.0,0.0
2020-07-23 00:00:00+08:00,8.103740550917763,8.103740550917763,7.913063921592749,7.960732936859131,18421276,0.0,0.0
2020-07-24 00:00:00+08:00,7.972650237551921,8.008401713808057,7.793891151492835,7.817725658416748,25618279,0.0,0.0
2020-07-27 00:00:00+08:00,7.8653940933575335,7.96073211403614,7.841559588187883,7.924980640411377,13888992,0.0,0.0
2020-07-28 00:00:00+08:00,8.03223622073197,8.056071295915354,7.758139675236699,7.817725658416748,16129084,0.0,0.0
2020-07-29 00:00:00+08:00,7.8773115823979865,7.8773115823979865,7.75813905727097,7.805808067321777,10050083,0.0,0.0
2020-07-30 00:00:00+08:00,7.781972974948921,7.8653934521119275,7.62704841984708,7.674717426300049,22139260,0.0,0.0
2020-07-31 00:00:00+08:00,7.734303603301527,7.770055643209618,7.6628000917447405,7.698552131652832,17865217,0.0,0.0
2020-08-03 00:00:00+08:00,7.591297909729782,7.746222496032716,7.591297909729782,7.746222496032715,18728917,0.0,0.0
2020-08-04 00:00:00+08:00,7.781973160410725,7.841559135767314,7.710469080767788,7.758138656616211,15011615,0.0,0.0
2020-08-05 00:00:00+08:00,7.841559540730169,7.853477077372584,7.75813905727097,7.805808067321777,13274289,0.0,0.0
2020-08-06 00:00:00+08:00,7.829643102323992,7.829643102323992,7.579380498487645,7.686635494232178,17852167,0.0,0.0
2020-08-07 00:00:00+08:00,7.6866349474976525,7.6866349474976525,7.495958907950245,7.627048969268799,15391673,0.0,0.0
2020-08-10 00:00:00+08:00,7.5078763961792,7.603214415338651,7.495958859654559,7.507876396179199,12173174,0.0,0.0
2020-08-11 00:00:00+08:00,7.519793488314484,7.650883550947824,7.519793488314484,7.579380035400391,15113842,0.0,0.0
2020-08-12 00:00:00+08:00,7.519794385649851,7.793891512086003,7.507877415766276,7.746222496032715,18181336,0.0,0.0
2020-08-13 00:00:00+08:00,7.80580766420524,7.853476671794268,7.710469080767788,7.758138656616211,13024605,0.0,0.0
2020-08-14 00:00:00+08:00,7.829642899283334,7.829642899283334,7.650883819998797,7.6628007888793945,13434620,0.0,0.0
2020-08-17 00:00:00+08:00,7.674717609205714,7.8177246319727995,7.519793050411674,7.758138656616211,26290532,0.0,0.0
2020-08-18 00:00:00+08:00,7.805808731434446,7.805808731434446,7.627049644405514,7.65088415145874,19602532,0.0,0.0
2020-08-19 00:00:00+08:00,7.65088415145874,7.793891193778097,7.603215137352287,7.65088415145874,15247466,0.0,0.0
2020-08-20 00:00:00+08:00,7.57938033751494,7.627049349779984,7.436372732460356,7.495959281921387,24912733,0.0,0.0
2020-08-21 00:00:00+08:00,7.543628294186432,7.567462800318953,7.448290269656342,7.495959281921387,21663922,0.0,0.0
2020-08-24 00:00:00+08:00,7.531710977406045,7.591296955855713,7.46020746231079,7.460207462310791,20099095,0.0,0.0
2020-08-25 00:00:00+08:00,7.484041891389337,7.543627869234284,7.424455345284971,7.507876396179199,20419700,0.0,0.0
2020-08-26 00:00:00+08:00,7.495958859654559,7.543627869234284,7.448289850074834,7.507876396179199,10966695,0.0,0.0
2020-08-27 00:00:00+08:00,7.543627869234284,7.567462374024148,7.400620840495108,7.507876396179199,28259500,0.0,0.0
2020-08-28 00:00:00+08:00,7.448290269656342,7.627049349779984,7.42445576352382,7.495959281921387,24225841,0.0,0.0
2020-08-31 00:00:00+08:00,7.734304228526797,8.09182238347116,7.686635216968807,7.710469722747803,82911511,0.0,0.0
2020-09-01 00:00:00+08:00,7.805808067321777,7.913063055806379,7.69855251057775,7.805808067321777,28220187,0.0,0.0
2020-09-02 00:00:00+08:00,7.686634576973273,7.829642167999754,7.66280007317876,7.758138656616211,28703752,0.0,0.0
2020-09-03 00:00:00+08:00,7.746221445486587,7.996484029955369,7.686634899371385,7.8534770011901855,39448886,0.0,0.0
