Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,3.421056401938813,3.5701794365834303,3.394740400063256,3.5087757110595703,77579945,0.0,0.0
2020-01-03 00:00:00+08:00,3.5350918074152173,3.578951254008469,3.4649161491037423,3.552635669708252,52694697,0.0,0.0
2020-01-06 00:00:00+08:00,3.5964949131011963,3.6666703583084552,3.438600161384864,3.5964949131011963,74623378,0.0,0.0
2020-01-07 00:00:00+08:00,3.5526357453418993,3.5789513302023606,3.4912320168696906,3.526319742202759,51924736,0.0,0.0
2020-01-08 00:00:00+08:00,3.578951597213745,3.6754430582178665,3.5175482824391584,3.578951597213745,60078213,0.0,0.0
2020-01-09 00:00:00+08:00,3.5175479451221823,3.570179532001287,3.4035126310781205,3.552635669708252,57081515,0.0,0.0
2020-01-10 00:00:00+08:00,3.561407474091603,3.561407474091603,3.4035127098021474,3.464916229248047,72645555,0.0,0.0
2020-01-13 00:00:00+08:00,3.5000037801474946,3.5263195728837218,3.44737219467504,3.5087757110595703,28556689,0.0,0.0
2020-01-14 00:00:00+08:00,3.508776141312097,3.6403553302670426,3.473688413361273,3.578951597213745,44605940,0.0,0.0
2020-01-15 00:00:00+08:00,3.5964950237585094,3.5964950237585094,3.412284474421646,3.4473721981048584,33506766,0.0,0.0
2020-01-16 00:00:00+08:00,3.4561443044901994,3.5000039613209193,3.342108987590986,3.403512716293335,55740481,0.0,0.0
2020-01-17 00:00:00+08:00,3.403512509468616,3.456144094467163,3.385968438663106,3.456144094467163,21044521,0.0,0.0
2020-01-20 00:00:00+08:00,3.4649160599464643,3.4912318527088733,3.4298283362632525,3.4473721981048584,10826015,0.0,0.0
2020-01-21 00:00:00+08:00,3.447372033382007,3.447372033382007,3.2894770752127838,3.359652519226074,36135500,0.0,0.0
2020-01-22 00:00:00+08:00,3.3333371309735864,3.394740651913544,3.245617815345076,3.377196788787842,17852800,0.0,0.0
2020-01-23 00:00:00+08:00,3.333337039904507,3.3771966965204863,3.2017580700565698,3.280705451965332,23415600,0.0,0.0
2020-01-24 00:00:00+08:00,3.280705313601592,3.315793037414551,3.2193017969289146,3.315793037414551,5511521,0.0,0.0
2020-01-29 00:00:00+08:00,3.1403545976553233,3.2017583310626416,3.1140388015404823,3.1491265296936035,22171119,0.0,0.0
2020-01-30 00:00:00+08:00,3.1315824061543465,3.210529997097138,3.0087753677934215,3.0350911617279053,37639721,0.0,0.0
2020-01-31 00:00:00+08:00,3.008775543564273,3.096494861803729,2.982459748092436,2.991231679916382,29398059,0.0,0.0
2020-02-03 00:00:00+08:00,2.938599312253911,2.982459172041623,2.842108080827429,2.88596773147583,82703777,0.0,0.0
2020-02-04 00:00:00+08:00,2.9122840843615196,3.0263194072121644,2.8859682888896825,2.991231679916382,50985834,0.0,0.0
2020-02-05 00:00:00+08:00,3.052635202684001,3.052635202684001,2.9736878162684905,2.991231679916382,36274250,0.0,0.0
2020-02-06 00:00:00+08:00,3.035090721252481,3.1578977417907184,2.982459141021808,3.0877223014831543,53146989,0.0,0.0
2020-02-07 00:00:00+08:00,3.0877229457261417,3.1140387413321804,3.017547490776705,3.105266809463501,24461676,0.0,0.0
2020-02-10 00:00:00+08:00,3.0877227433887593,3.1228104685641913,3.0175472930378953,3.096494674682617,19204411,0.0,0.0
2020-02-11 00:00:00+08:00,3.0877226642443123,3.21052990834987,3.0877226642443123,3.1842141151428223,41897250,0.0,0.0
2020-02-12 00:00:00+08:00,3.210529701802611,3.26316128483069,3.1754417706445714,3.2368454933166504,52371944,0.0,0.0
2020-02-13 00:00:00+08:00,3.263161386406715,3.315792971073115,3.2368455940735146,3.2719333171844482,44503170,0.0,0.0
2020-02-14 00:00:00+08:00,3.298249005714445,3.4035123808737007,3.2543893532061388,3.359652519226074,58843000,0.0,0.0
2020-02-17 00:00:00+08:00,3.4035124435738013,3.4386001662268386,3.3333367891284027,3.4122843742370605,40683000,0.0,0.0
2020-02-18 00:00:00+08:00,3.412284311375362,3.447372033382007,3.2894770752127838,3.359652519226074,38221250,0.0,0.0
2020-02-19 00:00:00+08:00,3.3859685751320585,3.4561442337644936,3.3245650568255973,3.4210565090179443,41532782,0.0,0.0
2020-02-20 00:00:00+08:00,3.385968310731058,3.4386001028803457,3.3421086582227515,3.359652519226074,28038200,0.0,0.0
2020-02-21 00:00:00+08:00,3.3771967130555622,3.482460098588631,3.3771967130555622,3.403512716293335,43662256,0.0,0.0
2020-02-24 00:00:00+08:00,3.464916313555698,3.5087759713699533,3.3333371309735864,3.377196788787842,41660326,0.0,0.0
2020-02-25 00:00:00+08:00,3.350880660953165,3.350880660953165,3.2105297699012993,3.219301700592041,48552786,0.0,0.0
2020-02-26 00:00:00+08:00,3.1578983142697052,3.2368459080670235,3.122810587755051,3.192986249923706,36847620,0.0,0.0
2020-02-27 00:00:00+08:00,3.1578980103831995,3.2456175273678767,3.1578980103831995,3.2105298042297363,23564979,0.0,0.0
2020-02-28 00:00:00+08:00,3.1578983015284137,3.1578983015284137,3.04386319081589,3.070178985595703,46861658,0.0,0.0
2020-03-02 00:00:00+08:00,3.035090721252481,3.131581951675382,2.982459141021808,3.0877223014831543,46650574,0.0,0.0
2020-03-03 00:00:00+08:00,3.1315822284212893,3.192985953256121,3.0789506435394287,3.0789506435394287,27823790,0.0,0.0
2020-03-04 00:00:00+08:00,3.140354260698409,3.2105299186142284,3.0877226741160446,3.1140384674072266,33441484,0.0,0.0
2020-03-05 00:00:00+08:00,3.1140386435620586,3.1228105751553294,3.026319327629348,3.070178985595703,39147134,0.0,0.0
2020-03-06 00:00:00+08:00,3.1052665765656466,3.131582370197976,3.035091126879433,3.04386305809021,24847139,0.0,0.0
2020-03-09 00:00:00+08:00,2.982459592473118,3.0438631120368136,2.9035120010375977,2.9035120010375977,33331000,0.0,0.0
2020-03-10 00:00:00+08:00,2.894739970365749,2.9298276946270145,2.8245645218432176,2.8684241771698,38244216,0.0,0.0
2020-03-11 00:00:00+08:00,2.87719614315103,2.9122838678380987,2.8245645561204262,2.859652280807495,27702422,0.0,0.0
2020-03-12 00:00:00+08:00,2.76316091727238,2.7719328480611454,2.7017571926116943,2.7017571926116943,55697437,0.0,0.0
2020-03-13 00:00:00+08:00,2.412283207282295,2.6842132640915892,2.412283207282295,2.657897472381592,67925463,0.0,0.0
2020-03-16 00:00:00+08:00,2.5263185594867372,2.6052659360434505,2.359651666505461,2.3947393894195557,84416610,0.0,0.0
2020-03-17 00:00:00+08:00,2.3859676094861677,2.4561430597495044,2.245616499820156,2.289476156234741,84708082,0.0,0.0
2020-03-18 00:00:00+08:00,2.359651867001138,2.377195729948858,2.122809508067572,2.1578972339630127,79828728,0.0,0.0
