Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,44.809355315829784,44.94597233400931,44.46782058749052,44.638587951660156,10028671,0.0,0.0
2020-01-03 00:00:00+08:00,44.67273919044946,44.91181243489396,43.9555142457101,43.98966979980469,15387727,0.0,0.0
2020-01-06 00:00:00+08:00,44.16043966003206,44.26290111673963,43.374908773815584,43.887210845947266,12188115,0.0,0.0
2020-01-07 00:00:00+08:00,43.716440753475666,43.887208100168934,43.44321195648527,43.57982635498047,10596089,0.0,0.0
2020-01-08 00:00:00+08:00,43.03337893046759,43.81890990560669,42.76015008545311,43.61398696899414,14344232,0.0,0.0
2020-01-09 00:00:00+08:00,43.98967890064853,44.43367513870536,43.682297090124834,44.29705810546875,15189634,0.0,0.0
2020-01-10 00:00:00+08:00,44.29705405882482,44.29705405882482,43.750601610018975,43.853057861328125,12758456,0.0,0.0
2020-01-13 00:00:00+08:00,43.68228975999653,44.91181419006688,43.68228975999653,44.6727409362793,21558051,0.0,0.0
2020-01-14 00:00:00+08:00,44.638584482944914,45.21919243372328,44.638584482944914,45.15088653564453,17786085,0.0,0.0
2020-01-15 00:00:00+08:00,45.56072691912455,45.59488247370468,44.741045723260775,44.94596862792969,15273415,0.0,0.0
2020-01-16 00:00:00+08:00,44.570282285863705,45.355813207512696,44.570282285863705,45.082584381103516,15137134,0.0,0.0
2020-01-17 00:00:00+08:00,45.42411924283211,45.42411924283211,44.67274387658535,45.21919631958008,11037957,0.0,0.0
2020-01-20 00:00:00+08:00,47.814858103822665,47.814858103822665,46.38041340298918,46.89271545410156,35201155,0.0,0.0
2020-01-21 00:00:00+08:00,46.44871986844849,46.75609901830964,45.663189004862645,45.73149490356445,25772332,0.0,0.0
2020-01-22 00:00:00+08:00,46.448723379157705,47.609939379074085,46.107188648428604,47.40502166748047,25270491,0.0,0.0
2020-01-23 00:00:00+08:00,46.721943988771216,47.029323107804345,46.3462537664814,46.44871520996094,19678146,0.0,0.0
2020-01-24 00:00:00+08:00,47.23425449668958,47.67825069074766,46.721952398485584,47.60993957519531,23194264,0.0,0.0
2020-01-29 00:00:00+08:00,46.312112168602184,46.756103155149944,46.03888333821446,46.17549514770508,26651279,0.0,0.0
2020-01-30 00:00:00+08:00,45.49241659125782,45.76564536707368,43.98966614137878,44.126277923583984,32063809,0.0,0.0
2020-01-31 00:00:00+08:00,45.0825849911026,45.15089089577752,43.853057861328125,43.853057861328125,30315460,0.0,0.0
2020-02-03 00:00:00+08:00,43.306600163693,44.26289834745645,43.306600163693,43.57982635498047,25671704,0.0,0.0
2020-02-04 00:00:00+08:00,43.784746649871806,44.09213100076319,43.13583281699974,43.57982635498047,25161972,0.0,0.0
2020-02-05 00:00:00+08:00,43.71644834561612,43.887215721966186,43.1699932624366,43.51152801513672,26414489,0.0,0.0
2020-02-06 00:00:00+08:00,44.12628529462666,45.93642037394826,44.05797939211395,45.86811447143555,32835457,0.0,0.0
2020-02-07 00:00:00+08:00,45.66320043120055,46.038890785178815,45.458282683818396,45.970584869384766,18216352,0.0,0.0
2020-02-10 00:00:00+08:00,44.91182113080983,45.83396394444622,44.91182113080983,45.6631965637207,14036378,0.0,0.0
2020-02-11 00:00:00+08:00,46.03888032378397,46.07303066821736,45.25334944212992,45.38996124267578,12233797,0.0,0.0
2020-02-12 00:00:00+08:00,45.76565151128611,45.76565151128611,45.08258208574452,45.38996124267578,16228472,0.0,0.0
2020-02-13 00:00:00+08:00,45.79980678708768,45.83395713131227,45.08258181009196,45.116737365722656,12835482,0.0,0.0
2020-02-14 00:00:00+08:00,44.809357775652366,45.116742174875476,44.399517121428204,44.46782302856445,17580086,0.0,0.0
2020-02-17 00:00:00+08:00,44.638588189614396,45.355813207512696,44.638588189614396,45.082584381103516,17770419,0.0,0.0
2020-02-18 00:00:00+08:00,44.706896524207075,45.01428092490818,44.46782324237735,44.91181945800781,17221827,0.0,0.0
2020-02-19 00:00:00+08:00,45.048427941433175,45.902264750113915,44.94597169351653,45.799808502197266,12159829,0.0,0.0
2020-02-20 00:00:00+08:00,46.34626602641724,46.34626602641724,45.21920027281158,45.59489059448242,15254708,0.0,0.0
2020-02-21 00:00:00+08:00,45.15088653564453,45.49242123744427,45.082580637565776,45.15088653564453,10700411,0.0,0.0
2020-02-24 00:00:00+08:00,45.594886300451044,45.594886300451044,44.638588017411244,44.70689392089844,18936932,0.0,0.0
2020-02-25 00:00:00+08:00,44.706885815064275,44.87765314852351,43.78474325666552,44.126277923583984,20316520,0.0,0.0
