Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,44.809355315829784,44.94597233400931,44.46782058749052,44.638587951660156,10028671,0.0,0.0
2020-01-03 00:00:00+08:00,44.67273919044946,44.91181243489396,43.9555142457101,43.98966979980469,15387727,0.0,0.0
2020-01-06 00:00:00+08:00,44.16044349847851,44.26290496409208,43.374912543983314,43.88721466064453,12188115,0.0,0.0
2020-01-07 00:00:00+08:00,43.71644840678688,43.88721578337589,43.44321956196311,43.579833984375,10596089,0.0,0.0
2020-01-08 00:00:00+08:00,43.03337893046759,43.81890990560669,42.76015008545311,43.61398696899414,14344232,0.0,0.0
2020-01-09 00:00:00+08:00,43.989675112421615,44.43367131224315,43.68229332836849,44.297054290771484,15189634,0.0,0.0
2020-01-10 00:00:00+08:00,44.297050205505144,44.297050205505144,43.7505978042342,43.85305404663086,12758456,0.0,0.0
2020-01-13 00:00:00+08:00,43.682286029875925,44.91181035495465,43.682286029875925,44.67273712158203,21558051,0.0,0.0
2020-01-14 00:00:00+08:00,44.63858825435893,45.21919625419156,44.63858825435893,45.1508903503418,17786085,0.0,0.0
2020-01-15 00:00:00+08:00,45.56073465287179,45.594890213249684,44.74105331787048,44.94597625732422,15273415,0.0,0.0
2020-01-16 00:00:00+08:00,44.57028605721213,45.355817045329424,44.57028605721213,45.08258819580078,15137134,0.0,0.0
2020-01-17 00:00:00+08:00,45.42411541084753,45.42411541084753,44.67274010798688,45.21919250488281,11037957,0.0,0.0
2020-01-20 00:00:00+08:00,47.81486199353574,47.81486199353574,46.380417176010944,46.89271926879883,35201155,0.0,0.0
2020-01-21 00:00:00+08:00,46.44871986844849,46.75609901830964,45.663189004862645,45.73149490356445,25772332,0.0,0.0
2020-01-22 00:00:00+08:00,46.44873085464498,47.6099470414482,46.10719606894906,47.405029296875,25270491,0.0,0.0
2020-01-23 00:00:00+08:00,46.721951663044706,47.02933083256614,46.346261379046204,46.44872283935547,19678146,0.0,0.0
2020-01-24 00:00:00+08:00,47.23425449668958,47.67825069074766,46.721952398485584,47.60993957519531,23194264,0.0,0.0
2020-01-29 00:00:00+08:00,46.31211599458579,46.75610701781299,46.03888714162581,46.175498962402344,26651279,0.0,0.0
2020-01-30 00:00:00+08:00,45.492428389655885,45.76565723633326,43.98967755004049,44.12628936767578,32063809,0.0,0.0
2020-01-31 00:00:00+08:00,45.082581069451024,45.15088696818414,43.85305404663086,43.85305404663086,30315460,0.0,0.0
2020-02-03 00:00:00+08:00,43.3066077452546,44.26290609643442,43.3066077452546,43.579833984375,25671704,0.0,0.0
2020-02-04 00:00:00+08:00,43.784754315141136,44.09213871984541,43.1358403686656,43.579833984375,25161972,0.0,0.0
2020-02-05 00:00:00+08:00,43.71645217827895,43.887219569600354,43.16999704719118,43.511531829833984,26414489,0.0,0.0
2020-02-06 00:00:00+08:00,44.12628162479148,45.936416553570226,44.057975727959544,45.86811065673828,32835457,0.0,0.0
2020-02-07 00:00:00+08:00,45.663189063630206,46.038879324082686,45.458271367261055,45.97057342529297,18216352,0.0,0.0
2020-02-10 00:00:00+08:00,44.91182113080983,45.83396394444622,44.91182113080983,45.6631965637207,14036378,0.0,0.0
2020-02-11 00:00:00+08:00,46.03888032378397,46.07303066821736,45.25334944212992,45.38996124267578,12233797,0.0,0.0
2020-02-12 00:00:00+08:00,45.76565151128611,45.76565151128611,45.08258208574452,45.38996124267578,16228472,0.0,0.0
2020-02-13 00:00:00+08:00,45.79981065953964,45.8339610066517,45.082585621901316,45.11674118041992,12835482,0.0,0.0
2020-02-14 00:00:00+08:00,44.80935393165635,45.11673830451032,44.3995133125906,44.46781921386719,17580086,0.0,0.0
2020-02-17 00:00:00+08:00,44.63859196674258,45.355817045329424,44.63859196674258,45.08258819580078,17770419,0.0,0.0
2020-02-18 00:00:00+08:00,44.706896524207075,45.01428092490818,44.46782324237735,44.91181945800781,17221827,0.0,0.0
2020-02-19 00:00:00+08:00,45.048427941433175,45.902264750113915,44.94597169351653,45.799808502197266,12159829,0.0,0.0
2020-02-20 00:00:00+08:00,46.346262148856134,46.346262148856134,45.21919648954645,45.594886779785156,15254708,0.0,0.0
2020-02-21 00:00:00+08:00,45.1508903503418,45.49242508099704,45.08258444649203,45.1508903503418,10700411,0.0,0.0
2020-02-24 00:00:00+08:00,45.594886300451044,45.594886300451044,44.638588017411244,44.70689392089844,18936932,0.0,0.0
2020-02-25 00:00:00+08:00,44.706897409735966,44.87766478748348,43.78475461218076,44.12628936767578,20316520,0.0,0.0
