Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,122.48239401938244,123.46832272533786,122.1031915611181,123.01327514648438,937327,0.0,0.0
2020-01-03 00:00:00+08:00,123.84756742823282,123.84756742823282,122.33075707778868,122.55828094482422,1146861,0.0,0.0
2020-01-06 00:00:00+08:00,122.55828626277261,122.9374888668377,120.58642809269614,121.57235717773438,1689553,0.0,0.0
2020-01-07 00:00:00+08:00,122.70992145615467,123.01327880284667,121.72399272089419,122.10319519042969,1069185,0.0,0.0
2020-01-08 00:00:00+08:00,121.3448117455218,122.10321681893132,120.35888283562083,121.72401428222656,1670242,0.0,0.0
2020-01-09 00:00:00+08:00,122.48246339201197,123.92342892062616,122.33078463726528,123.62007141113281,1659078,0.0,0.0
2020-01-10 00:00:00+08:00,124.22677974144885,125.28854244094637,123.77173197175249,125.1368637084961,2260543,0.0,0.0
2020-01-13 00:00:00+08:00,125.89524965028505,126.88117861864157,125.51604709109745,126.27445220947266,1877193,0.0,0.0
2020-01-14 00:00:00+08:00,127.33621594146025,127.33621594146025,126.04692954258967,126.88117980957031,1964056,0.0,0.0
2020-01-15 00:00:00+08:00,127.18453469181112,128.09461850976658,126.35029601382845,127.71541595458984,1989738,0.0,0.0
2020-01-16 00:00:00+08:00,127.86713130920029,129.61145414719905,127.71544099950835,128.92889404296875,2995654,0.0,0.0
2020-01-17 00:00:00+08:00,129.23223706043086,131.8108215962311,129.0047247660365,131.5832977294922,2922873,0.0,0.0
2020-01-20 00:00:00+08:00,130.97657030224877,131.58329675159533,128.853033515708,129.38392639160156,1609204,0.0,0.0
2020-01-21 00:00:00+08:00,125.89527372043793,127.9429656170843,125.89527372043793,126.42615509033203,2279437,0.0,0.0
2020-01-22 00:00:00+08:00,126.42617880717138,127.33626297948022,125.8952973376869,127.26042938232422,1272859,0.0,0.0
2020-01-23 00:00:00+08:00,125.89526233449358,127.03287012667273,125.13685713970747,125.97110748291016,1598067,0.0,0.0
2020-01-24 00:00:00+08:00,127.41208060918618,127.41208060918618,125.13686488402213,125.51606750488281,838406,0.0,0.0
2020-01-29 00:00:00+08:00,124.37841000764266,125.13681494671366,121.34479025135869,122.10319519042969,2393451,0.0,0.0
