Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,122.48241680878884,123.46834569818883,122.10321427996905,123.01329803466797,937327,0.0,0.0
2020-01-03 00:00:00+08:00,123.84757513788692,123.84757513788692,122.33076469301959,122.55828857421875,1146861,0.0,0.0
2020-01-06 00:00:00+08:00,122.55827857150511,122.93748115177296,120.58642052517457,121.57234954833984,1689553,0.0,0.0
2020-01-07 00:00:00+08:00,122.7099444580688,123.013301861625,121.72401553799646,122.10321807861328,1069185,0.0,0.0
2020-01-08 00:00:00+08:00,121.3448421680296,122.10324743157979,120.35891301094517,121.72404479980469,1670242,0.0,0.0
2020-01-09 00:00:00+08:00,122.48242559608506,123.92339068004273,122.33074688814378,123.62003326416016,1659078,0.0,0.0
2020-01-10 00:00:00+08:00,124.22678731535703,125.28855007958853,123.77173951791713,125.13687133789062,2260543,0.0,0.0
2020-01-13 00:00:00+08:00,125.89526486325192,126.88119395074642,125.51606225824213,126.27446746826172,1877193,0.0,0.0
2020-01-14 00:00:00+08:00,127.33623125497218,127.33623125497218,126.04694470105142,126.88119506835938,1964056,0.0,0.0
2020-01-15 00:00:00+08:00,127.18454228949216,128.09462616181372,126.35030356167418,127.71542358398438,1989738,0.0,0.0
2020-01-16 00:00:00+08:00,127.8671161760713,129.61143880762873,127.71542588433196,128.9288787841797,2995654,0.0,0.0
2020-01-17 00:00:00+08:00,129.23222207427776,131.81080631105772,129.0047098062664,131.58328247070312,2922873,0.0,0.0
2020-01-20 00:00:00+08:00,130.976585748865,131.58331226976537,128.85304871188666,129.38394165039062,1609204,0.0,0.0
2020-01-21 00:00:00+08:00,125.89528131779555,127.94297333801326,125.89528131779555,126.42616271972656,2279437,0.0,0.0
2020-01-22 00:00:00+08:00,126.42611817212862,127.33620190795357,125.8952369572593,127.26036834716797,1272859,0.0,0.0
2020-01-23 00:00:00+08:00,125.8952470848916,127.03285473927315,125.13684198197056,125.9710922241211,1598067,0.0,0.0
2020-01-24 00:00:00+08:00,127.41208835382837,127.41208835382837,125.13687249036715,125.51607513427734,838406,0.0,0.0
