Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-08 00:00:00+08:00,37.68382769184374,37.73116846245257,29.63577388478722,31.34006690979004,224974561,0.0,0.0
2020-09-09 00:00:00+08:00,29.39906768721107,32.94967981397254,29.351726914561468,31.43475341796875,46124449,0.0,0.0
2020-09-10 00:00:00+08:00,33.139047303306675,34.84334044224568,32.28689892790241,33.99119567871094,52844199,0.0,0.0
2020-09-11 00:00:00+08:00,34.08587559291295,34.65397207471376,32.94967901744198,33.13904571533203,18470887,0.0,0.0
2020-09-14 00:00:00+08:00,33.56511982323235,34.46460892771667,33.42309389709875,34.227901458740234,12279423,0.0,0.0
2020-09-15 00:00:00+08:00,34.36992563019296,34.36992563019296,33.18638822135801,33.423095703125,8643560,0.0,0.0
2020-09-16 00:00:00+08:00,33.56512039504064,33.65980193949645,32.28689787367075,32.52360534667969,11973937,0.0,0.0
2020-09-17 00:00:00+08:00,32.476264996423474,33.70714314968913,32.38158345073744,32.99702072143555,7253243,0.0,0.0
2020-09-18 00:00:00+08:00,33.18639273798644,34.275248747054405,32.428929415616125,33.84917449951172,13525600,0.0,0.0
2020-09-21 00:00:00+08:00,34.08587646484375,34.70131734576231,33.233728108474885,34.08587646484375,13628024,0.0,0.0
2020-09-22 00:00:00+08:00,34.0858755899398,36.026876116437506,33.51777910818854,34.7486572265625,50526800,0.0,0.0
2020-09-23 00:00:00+08:00,35.080051176923064,37.58915215023071,35.03271039875818,37.210418701171875,42125310,0.0,0.0
2020-09-24 00:00:00+08:00,36.83168245534532,37.35243814828841,35.26941176464683,35.97953414916992,30627060,0.0,0.0
2020-09-25 00:00:00+08:00,36.73700170926485,36.73700170926485,32.712974381056995,33.28107452392578,28032772,0.0,0.0
2020-09-28 00:00:00+08:00,33.47043801798868,34.2279048840103,32.38158571885457,33.75448989868164,12048156,0.0,0.0
2020-09-29 00:00:00+08:00,33.8965088950229,34.275242290803,32.71297154804675,33.13904571533203,9606440,0.0,0.0
2020-09-30 00:00:00+08:00,33.32841241322208,33.47043472773761,32.665630776541576,33.13904571533203,9323517,0.0,0.0
2020-10-05 00:00:00+08:00,33.13904539982851,34.464608660569375,33.13904539982851,33.7071418762207,6693178,0.0,0.0
2020-10-06 00:00:00+08:00,33.99119212506108,35.55345916748047,33.89650697554318,35.55345916748047,9583598,0.0,0.0
2020-10-07 00:00:00+08:00,35.12739009319609,35.4587827465249,34.65397511290035,34.84334182739258,4033400,0.0,0.0
2020-10-08 00:00:00+08:00,34.938026428222656,34.98536720311632,34.038537257764695,34.938026428222656,5783107,0.0,0.0
2020-10-09 00:00:00+08:00,35.22207660566923,35.31675816060759,34.36992816374482,34.65397644042969,9447916,0.0,0.0
2020-10-12 00:00:00+08:00,34.843343344390725,36.500295847565674,34.74866178895723,35.695491790771484,17185716,0.0,0.0
2020-10-14 00:00:00+08:00,35.7428308571308,36.12156428447077,34.84334167610059,35.93219757080078,7645800,0.0,0.0
2020-10-15 00:00:00+08:00,35.458781762113624,35.69548924568999,34.369925892914516,34.4646110534668,5572194,0.0,0.0
2020-10-16 00:00:00+08:00,34.8433405070391,35.7428296578897,34.55929225199932,35.03270721435547,4944300,0.0,0.0
2020-10-19 00:00:00+08:00,35.12738969004264,35.64814905188698,34.0858781900932,34.36992645263672,5543775,0.0,0.0
2020-10-20 00:00:00+08:00,34.133217237559926,34.55929141574436,33.47043558392519,34.08587646484375,7445300,0.0,0.0
2020-10-21 00:00:00+08:00,34.2752447441026,35.03270797800998,34.32258551899626,34.938026428222656,5213046,0.0,0.0
2020-10-22 00:00:00+08:00,34.79600238470702,34.79600238470702,34.36992816374482,34.65397644042969,1922835,0.0,0.0
2020-10-23 00:00:00+08:00,34.60663296150778,34.701318120924654,33.70714381232984,33.99119567871094,3435953,0.0,0.0
2020-10-27 00:00:00+08:00,33.99119700610727,34.36992682295605,33.61246357738882,33.80183029174805,4785585,0.0,0.0
2020-10-28 00:00:00+08:00,33.61246109008789,34.70131690817652,32.94967944481087,33.61246109008789,8688556,0.0,0.0
2020-10-29 00:00:00+08:00,33.28107207338408,33.94385010679171,33.18638691727628,33.61246109008789,4690741,0.0,0.0
