Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,100.64647674560547,101.260713853883,99.50576216384903,100.64647674560547,1769011,0.0,0.0
2020-01-03 00:00:00+08:00,102.13817143502915,103.54213119708493,99.24249898641993,99.59349060058594,1997188,0.0,0.0
2020-01-06 00:00:00+08:00,99.15476499220264,101.4362007238979,97.66305881618128,98.4527816772461,1884778,0.0,0.0
2020-01-07 00:00:00+08:00,99.33025964325942,100.20773545881687,98.18954509980026,99.85675048828125,1893984,0.0,0.0
2020-01-08 00:00:00+08:00,97.04882287601349,99.33025863436862,95.99585458588315,98.27729034423828,1763432,0.0,0.0
2020-01-09 00:00:00+08:00,99.85673788032882,100.90970604820589,98.97926217556181,99.15475463867188,2790034,0.0,0.0
2020-01-10 00:00:00+08:00,100.11997657499391,100.11997657499391,98.27727893390487,99.15475463867188,1165585,0.0,0.0
2020-01-13 00:00:00+08:00,100.38322196426735,100.38322196426735,97.75079484996634,99.15475463867188,1604609,0.0,0.0
2020-01-14 00:00:00+08:00,99.15476220172386,101.17295915446974,99.15476220172386,100.90971374511719,2287640,0.0,0.0
2020-01-15 00:00:00+08:00,101.6116939838093,101.6116939838093,99.15475921912038,99.76898956298828,2060808,0.0,0.0
2020-01-16 00:00:00+08:00,100.0322459064122,102.75241967547171,99.94449966120564,102.5769271850586,2951332,0.0,0.0
2020-01-17 00:00:00+08:00,102.6646644438874,103.10340232612623,101.52394327222291,102.92790985107422,1811853,0.0,0.0
2020-01-20 00:00:00+08:00,103.62988397031424,104.33186724297047,99.59349688906251,99.94448852539062,2274057,0.0,0.0
2020-01-21 00:00:00+08:00,95.20613406113303,99.06702931589817,95.20613406113303,96.17135620117188,3147902,0.0,0.0
2020-01-22 00:00:00+08:00,98.45278713306298,101.1729676083032,97.04882711995766,100.64647674560547,1512071,0.0,0.0
2020-01-23 00:00:00+08:00,99.50575537179151,100.29548491732338,96.52233636345387,97.04882049560547,2105611,0.0,0.0
2020-01-24 00:00:00+08:00,98.01405392802576,99.59351320292036,96.69784009715015,97.92630767822266,531893,0.0,0.0
2020-01-29 00:00:00+08:00,92.3982117205262,96.34685313260665,92.3104587779034,93.36343383789062,2653984,0.0,0.0
2020-01-30 00:00:00+08:00,92.134957602684,93.6266637622172,89.853521896206,90.20451354980469,3209526,0.0,0.0
2020-01-31 00:00:00+08:00,92.83693697258829,93.45116731937924,90.20450972415507,91.08198547363281,2838214,0.0,0.0
2020-02-03 00:00:00+08:00,90.9942454614112,92.74919720951641,89.94127709039194,91.4329833984375,3610294,0.0,0.0
2020-02-04 00:00:00+08:00,97.750808680728,97.750808680728,91.60847787828057,92.57369995117188,4942089,0.0,0.0
2020-02-05 00:00:00+08:00,101.78718423615086,101.78718423615086,93.01242697441373,95.11837005615234,5539330,0.0,0.0
2020-02-06 00:00:00+08:00,96.08358391809249,97.3120511701221,93.88989478754243,96.9610595703125,3342422,0.0,0.0
2020-02-07 00:00:00+08:00,94.85511649408848,96.96105939451999,94.59187781566449,95.20610809326172,2651229,0.0,0.0
2020-02-10 00:00:00+08:00,94.67963352581137,94.67963352581137,90.81873893737793,91.25747680664062,4495218,0.0,0.0
2020-02-11 00:00:00+08:00,91.2574873675105,94.2409065626779,91.08199487733981,93.9776611328125,4620730,0.0,0.0
2020-02-12 00:00:00+08:00,94.59189667956495,97.22432415642177,94.06540582850619,96.08360290527344,2671629,0.0,0.0
2020-02-13 00:00:00+08:00,97.13657805269933,97.13657805269933,94.41640414081112,94.504150390625,2249999,0.0,0.0
2020-02-14 00:00:00+08:00,94.4163952872031,95.5571165116449,93.01243533800411,93.10018157958984,2184126,0.0,0.0
2020-02-17 00:00:00+08:00,93.36341860380492,95.29386252354368,93.27567237010925,95.11837005615234,1405469,0.0,0.0
2020-02-18 00:00:00+08:00,93.36342699895614,94.59189446498367,92.74918991863781,93.10018157958984,1986593,0.0,0.0
2020-02-19 00:00:00+08:00,93.01242319725188,94.50412919332678,92.74917781224656,94.24089050292969,1425609,0.0,0.0
2020-02-20 00:00:00+08:00,93.18793232843413,93.97766193012109,91.34523438757087,92.13496398925781,3030320,0.0,0.0
2020-02-21 00:00:00+08:00,91.1697305717098,91.78396091083414,90.73099270244711,91.25747680664062,2776686,0.0,0.0
2020-02-24 00:00:00+08:00,91.25747622763572,91.52072162536656,89.15153312961473,89.59027099609375,2904405,0.0,0.0
2020-02-25 00:00:00+08:00,90.46775559740685,90.46775559740685,88.09857356401788,89.41478729248047,3367331,0.0,0.0
2020-02-26 00:00:00+08:00,86.47524175812083,89.59027679498287,86.47524175812083,88.27406311035156,2489608,0.0,0.0
2020-02-27 00:00:00+08:00,87.57209054794878,88.36181343958694,86.2120003330443,87.44046783447266,4207774,0.0,0.0
2020-02-28 00:00:00+08:00,85.11514760308727,86.2558687539618,82.92145823187367,84.01830291748047,6655777,0.0,0.0
2020-03-02 00:00:00+08:00,84.41318097647606,89.76578945369577,83.79895050922624,88.71281433105469,5078010,0.0,0.0
2020-03-03 00:00:00+08:00,91.25749389227998,92.0472235437313,87.0456068809462,87.57209777832031,4655792,0.0,0.0
2020-03-04 00:00:00+08:00,88.62505466431519,90.55549872173391,87.00172579403913,90.02901458740234,3979909,0.0,0.0
2020-03-05 00:00:00+08:00,92.57370284223512,94.24090830817357,89.7657827798405,93.71442413330078,5558655,0.0,0.0
2020-03-06 00:00:00+08:00,91.78396536637132,92.13495701774164,89.76577508655757,90.2922592163086,6990803,0.0,0.0
2020-03-09 00:00:00+08:00,87.22110766932894,87.22110766932894,83.00922058116349,85.42227935791016,6678053,0.0,0.0
2020-03-10 00:00:00+08:00,87.70370066188354,90.38000444213996,84.67641192880104,86.95784759521484,5693360,0.0,0.0
2020-03-11 00:00:00+08:00,86.34361284696755,86.78235071032144,83.75505543641448,84.41316223144531,7513367,0.0,0.0
2020-03-12 00:00:00+08:00,83.36020340193886,83.36020340193886,78.13922491934534,79.0167007446289,8463960,0.0,0.0
2020-03-13 00:00:00+08:00,66.29330174592297,77.13012692574074,65.02095777351589,73.75184631347656,17135322,0.0,0.0
2020-03-16 00:00:00+08:00,70.19806708979421,71.95301876703907,67.21464789955608,68.48699188232422,13831400,0.0,0.0
2020-03-17 00:00:00+08:00,67.34626187034522,77.96371680023364,67.30238540626706,72.12850189208984,9060112,0.0,0.0
2020-03-18 00:00:00+08:00,74.58544397050407,77.17399493634261,67.91662914265143,68.88185119628906,12454151,0.0,0.0
2020-03-19 00:00:00+08:00,67.6533777113324,73.7079616111718,63.485367977367325,66.81977844238281,11277269,0.0,0.0
2020-03-20 00:00:00+08:00,70.19806458991599,72.3040078665353,67.52176069958179,70.59292602539062,6695754,0.0,0.0
2020-03-23 00:00:00+08:00,65.89844581075597,70.46132499634156,63.660886042812855,64.18737030029297,12094360,0.0,0.0
2020-03-24 00:00:00+08:00,68.7063631639328,68.92573213100205,64.23123088003244,64.49447631835938,14253931,0.0,0.0
2020-03-25 00:00:00+08:00,68.17987168239135,72.56725098485178,67.30239582189927,71.38265991210938,10881924,0.0,0.0
2020-03-26 00:00:00+08:00,71.38264394367329,71.90912800327112,68.70634718463093,69.71543884277344,5506556,0.0,0.0
2020-03-27 00:00:00+08:00,74.58544208359366,74.76093456359382,71.77752223593727,72.69886779785156,7397074,0.0,0.0
2020-03-30 00:00:00+08:00,72.47949562686573,74.27832359260103,69.71544567484193,71.733642578125,4358724,0.0,0.0
2020-03-31 00:00:00+08:00,73.48859949503408,73.75184491733758,71.20716371530412,72.30400848388672,4507125,0.0,0.0
2020-04-01 00:00:00+08:00,71.07554595745769,72.78662123784892,68.09212664007457,69.40834045410156,8928795,0.0,0.0
