Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,41.27818282815036,42.96224282440905,41.20333400409112,41.24075698852539,3625028,0.0,0.0
2020-01-03 00:00:00+08:00,41.61499509330766,41.98923067096399,39.818666033671796,40.192901611328125,6983000,0.0,0.0
2020-01-06 00:00:00+08:00,39.89351507175397,40.267750678159146,39.257315682941595,40.00578689575195,3441615,0.0,0.0
2020-01-07 00:00:00+08:00,40.26774671715668,40.94137188450021,39.89351114756379,40.454864501953125,2286206,0.0,0.0
2020-01-08 00:00:00+08:00,39.29473114013672,41.278180615953175,39.29473114013672,41.16590881347656,2963378,0.0,0.0
2020-01-09 00:00:00+08:00,42.363468727017825,44.459190368652344,41.9518101385507,44.459190368652344,6712723,0.0,0.0
2020-01-10 00:00:00+08:00,44.15979376824382,44.75857006185986,43.785558227834976,44.6088752746582,4967897,0.0,0.0
2020-01-13 00:00:00+08:00,44.49660923415727,47.37822194158489,44.30949145172195,46.292938232421875,9001834,0.0,0.0
2020-01-14 00:00:00+08:00,46.55490499592665,47.11625834510135,46.068397617898924,46.33036422729492,2970700,0.0,0.0
2020-01-15 00:00:00+08:00,46.40521159581914,47.078836777189636,45.881281216441074,46.44263458251953,2253092,0.0,0.0
2020-01-16 00:00:00+08:00,46.779440360316165,46.85428632281649,45.43219304897715,45.95612335205078,2618599,0.0,0.0
2020-01-17 00:00:00+08:00,45.881279156284265,46.03097395155511,44.72114948951899,45.20765686035156,3974037,0.0,0.0
2020-01-20 00:00:00+08:00,45.20765838157308,45.694162913585615,44.721150994369715,44.870845794677734,2018952,0.0,0.0
2020-01-21 00:00:00+08:00,44.53402716349352,44.7585679058848,43.4861665587469,44.08494567871094,6173068,0.0,0.0
2020-01-22 00:00:00+08:00,43.44874863842434,45.28250348273008,43.44874863842434,45.132808685302734,3299350,0.0,0.0
2020-01-23 00:00:00+08:00,45.5070450313608,45.806434631347656,44.010102741808204,45.806434631347656,4207000,0.0,0.0
2020-01-24 00:00:00+08:00,44.94569518184606,46.592332399950806,44.90827219272367,46.48006057739258,2800243,0.0,0.0
2020-01-29 00:00:00+08:00,44.27207089158408,45.39477764770008,43.71071751352608,44.758575439453125,5912241,0.0,0.0
2020-01-30 00:00:00+08:00,44.60887609437738,44.60887609437738,42.17634503702043,42.9248161315918,3467181,0.0,0.0
2020-01-31 00:00:00+08:00,43.56102303840044,43.71071784472167,42.101503673352696,42.66285705566406,4898042,0.0,0.0
2020-02-03 00:00:00+08:00,42.1763488216889,44.496611136181826,42.1763488216889,43.89783477783203,4221952,0.0,0.0
2020-02-04 00:00:00+08:00,42.176346501929665,44.38433687864337,42.176346501929665,44.010101318359375,3629300,0.0,0.0
2020-02-05 00:00:00+08:00,43.411327835853,45.4322005647671,42.92482043354725,44.983116149902344,5845016,0.0,0.0
