Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,69.10161429896677,70.33959226772893,68.98906980648827,70.26456451416016,24722873,0.0,0.0
2020-01-03 00:00:00+08:00,70.97734128330316,71.2774580409574,70.26456899259401,70.82728576660156,33871518,0.0,0.0
2020-01-06 00:00:00+08:00,70.3395916928452,71.12739740950532,70.0019639424198,70.41461944580078,22573233,0.0,0.0
2020-01-07 00:00:00+08:00,71.08988429485035,71.08988429485035,70.18953976498533,70.22705078125,18661715,0.0,0.0
2020-01-08 00:00:00+08:00,70.03947324472817,70.03947324472817,69.02658429396038,69.36421203613281,22073565,0.0,0.0
2020-01-09 00:00:00+08:00,69.85190656281296,70.15202331542969,69.66433430795887,70.15202331542969,24959854,0.0,0.0
2020-01-10 00:00:00+08:00,70.30207505966384,70.30207505966384,69.514275066073,69.88941955566406,22792091,0.0,0.0
2020-01-13 00:00:00+08:00,70.67723233884477,71.7276382446289,70.18954899352684,71.7276382446289,40803759,0.0,0.0
2020-01-14 00:00:00+08:00,73.0781466532951,73.11565766715772,72.1402854429711,72.40288543701172,38684955,0.0,0.0
2020-01-15 00:00:00+08:00,72.59046340479051,72.81555240272283,71.27745760677105,71.4275131225586,30558147,0.0,0.0
2020-01-16 00:00:00+08:00,72.10276309398257,72.29033532145091,71.20241869183455,71.61507415771484,24650671,0.0,0.0
2020-01-17 00:00:00+08:00,72.74052045831004,74.91635982873252,71.9527203973949,74.69127655029297,60772126,0.0,0.0
2020-01-20 00:00:00+08:00,75.77918436708083,75.77918436708083,73.9409787191637,74.01600646972656,45006377,0.0,0.0
2020-01-21 00:00:00+08:00,73.1531806209826,73.26572512063431,70.75225800825076,70.82728576660156,36141985,0.0,0.0
2020-01-22 00:00:00+08:00,71.61506869107087,72.17778533052167,70.71472435764947,72.06524658203125,33172669,0.0,0.0
2020-01-23 00:00:00+08:00,71.46502231416248,71.65259455120753,69.77687218075707,70.90230560302734,35030147,0.0,0.0
2020-01-24 00:00:00+08:00,70.67722795288205,71.39000600240581,70.22705565669675,71.1649169921875,10134877,0.0,0.0
2020-01-29 00:00:00+08:00,69.3267041430775,69.3267041430775,68.53889841021554,68.80149841308594,44398942,0.0,0.0
2020-01-30 00:00:00+08:00,68.9890698360525,69.0265865749783,66.62566411424454,67.52600860595703,52757962,0.0,0.0
2020-01-31 00:00:00+08:00,67.9011432996453,67.97617104241924,66.40056554716695,66.55062103271484,42228055,0.0,0.0
2020-02-03 00:00:00+08:00,66.17548350721492,66.62566145938341,65.16259456333671,65.72531127929688,56604059,0.0,0.0
2020-02-04 00:00:00+08:00,66.77573463430153,67.37596824655783,66.10047325157618,67.07585144042969,47980031,0.0,0.0
2020-02-05 00:00:00+08:00,68.16374842830248,68.16374842830248,66.92577054381894,67.48848724365234,43165120,0.0,0.0
2020-02-06 00:00:00+08:00,68.87653292868535,69.32670518670436,68.01369942833591,69.0265884399414,43783319,0.0,0.0
2020-02-07 00:00:00+08:00,68.2762989815467,68.65144348144531,67.93867122133827,68.65144348144531,28964511,0.0,0.0
2020-02-10 00:00:00+08:00,67.7135812052871,68.42635345458984,67.52600895818105,68.42635345458984,29436391,0.0,0.0
2020-02-11 00:00:00+08:00,69.02658410030831,69.32670082820322,68.57641187059117,68.9140396118164,24049367,0.0,0.0
