Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,69.1016067958465,70.33958463018782,68.98906231558819,70.26455688476562,24722873,0.0,0.0
2020-01-03 00:00:00+08:00,70.97734128330316,71.2774580409574,70.26456899259401,70.82728576660156,33871518,0.0,0.0
2020-01-06 00:00:00+08:00,70.3395916928452,71.12739740950532,70.0019639424198,70.41461944580078,22573233,0.0,0.0
2020-01-07 00:00:00+08:00,71.08988429485035,71.08988429485035,70.18953976498533,70.22705078125,18661715,0.0,0.0
2020-01-08 00:00:00+08:00,70.03948865206169,70.03948865206169,69.02659947847785,69.36422729492188,22073565,0.0,0.0
2020-01-09 00:00:00+08:00,69.85191415956824,70.15203094482422,69.66434188431471,70.15203094482422,24959854,0.0,0.0
2020-01-10 00:00:00+08:00,70.30206738522227,70.30206738522227,69.51426747763067,69.88941192626953,22792091,0.0,0.0
2020-01-13 00:00:00+08:00,70.67723233884477,71.7276382446289,70.18954899352684,71.7276382446289,40803759,0.0,0.0
2020-01-14 00:00:00+08:00,73.0781466532951,73.11565766715772,72.1402854429711,72.40288543701172,38684955,0.0,0.0
2020-01-15 00:00:00+08:00,72.59046340479051,72.81555240272283,71.27745760677105,71.4275131225586,30558147,0.0,0.0
2020-01-16 00:00:00+08:00,72.10276309398257,72.29033532145091,71.20241869183455,71.61507415771484,24650671,0.0,0.0
2020-01-17 00:00:00+08:00,72.74050559804377,74.91634452396087,71.95270569806944,74.6912612915039,60772126,0.0,0.0
2020-01-20 00:00:00+08:00,75.77919217821956,75.77919217821956,73.94098634082454,74.0160140991211,45006377,0.0,0.0
2020-01-21 00:00:00+08:00,73.1531806209826,73.26572512063431,70.75225800825076,70.82728576660156,36141985,0.0,0.0
2020-01-22 00:00:00+08:00,71.61508385454118,72.17780061313921,70.7147393304847,72.06526184082031,33172669,0.0,0.0
2020-01-23 00:00:00+08:00,71.46503000410776,71.6526022613364,69.7768796890501,70.90231323242188,35030147,0.0,0.0
2020-01-24 00:00:00+08:00,70.67722795288205,71.39000600240581,70.22705565669675,71.1649169921875,10134877,0.0,0.0
2020-01-29 00:00:00+08:00,69.32671183071206,69.32671183071206,68.53890601049035,68.80150604248047,44398942,0.0,0.0
2020-01-30 00:00:00+08:00,68.98908542544814,69.02660217285155,66.62567916958359,67.5260238647461,52757962,0.0,0.0
2020-01-31 00:00:00+08:00,67.90115886808337,67.97618662805975,66.40058077155115,66.5506362915039,42228055,0.0,0.0
2020-02-03 00:00:00+08:00,66.17549887051597,66.62567692719777,65.16260969148546,65.72532653808594,56604059,0.0,0.0
2020-02-04 00:00:00+08:00,66.77571184852631,67.37594525596587,66.1004506962193,67.0758285522461,47980031,0.0,0.0
2020-02-05 00:00:00+08:00,68.16374842830248,68.16374842830248,66.92577054381894,67.48848724365234,43165120,0.0,0.0
2020-02-06 00:00:00+08:00,68.87654815430363,69.32672051183623,68.01371446321907,69.02660369873047,43783319,0.0,0.0
2020-02-07 00:00:00+08:00,68.2763141569544,68.65145874023438,67.93868632170326,68.65145874023438,28964511,0.0,0.0
2020-02-10 00:00:00+08:00,67.71358875520903,68.42636108398438,67.52601648718905,68.42636108398438,29436391,0.0,0.0
2020-02-11 00:00:00+08:00,69.02659174216251,69.326708503283,68.57641946260732,68.91404724121094,24049367,0.0,0.0
2020-02-12 00:00:00+08:00,68.61392645291964,69.06410443030356,68.42635420375994,68.72647094726562,17821158,0.0,0.0
2020-02-13 00:00:00+08:00,69.02659888569646,69.02659888569646,67.71359292863157,68.08873748779297,21388130,0.0,0.0
2020-02-14 00:00:00+08:00,67.60103000683182,68.76398011323673,67.60103000683182,68.20126342773438,17586625,0.0,0.0
2020-02-17 00:00:00+08:00,67.9011584705488,69.13913653779024,67.9011584705488,68.83901977539062,21776101,0.0,0.0
2020-02-18 00:00:00+08:00,68.27630513541544,68.53890516416294,67.938677344776,68.05121612548828,25976634,0.0,0.0
2020-02-19 00:00:00+08:00,67.82613355513014,68.5389058869978,67.82613355513014,68.35133361816406,16180138,0.0,0.0
